reviewer_score,id
9.596000000000005,255327
7.834,82030
6.5589999999999975,173146
9.301000000000002,136509
9.178000000000003,31701
8.452999999999998,272266
7.246999999999998,143421
9.426999999999998,34536
9.274000000000004,55542
9.658000000000005,109546
9.434000000000008,48851
9.501000000000003,409552
4.9559999999999995,172707
8.230000000000002,212663
6.621999999999997,244050
8.613999999999999,385391
6.122000000000002,500339
8.37,325769
8.670999999999998,232000
8.53,443497
9.474,16008
6.056000000000003,40631
8.935999999999996,6364
9.438000000000004,372063
9.074000000000005,341203
8.005999999999997,454161
8.698,289078
9.530000000000001,160075
9.487000000000002,248980
9.327000000000002,289109
8.779000000000002,132863
9.847000000000003,107954
9.341,374720
7.057999999999998,508672
8.762000000000002,288848
9.550999999999998,127436
8.954000000000002,381917
7.955999999999998,283926
8.950999999999999,339681
8.679000000000004,311976
6.958999999999998,423049
8.997000000000003,293641
9.228,472176
8.561000000000005,451828
4.995000000000002,162735
9.746000000000004,450085
7.915999999999997,500311
6.518000000000003,475775
8.215000000000005,376094
8.913,126207
9.645000000000003,454120
8.355000000000002,1685
7.514999999999999,479165
9.495000000000006,177664
9.72,62260
7.739000000000003,62517
8.380000000000003,301345
9.318000000000003,211614
8.356999999999998,420508
8.874999999999998,126747
9.398000000000003,422312
9.043000000000001,127020
7.002999999999999,512278
7.915,403370
9.103000000000003,57809
8.158999999999995,167428
9.511000000000006,362386
7.531000000000001,6674
7.0729999999999995,337170
7.994,369289
6.097000000000003,349450
9.023000000000001,454231
7.865999999999999,50278
8.006999999999996,379625
9.153000000000002,39033
6.446999999999999,95492
8.303999999999997,381667
8.577999999999998,298801
9.296,395231
9.061000000000002,482790
7.2170000000000005,253040
8.647999999999998,499049
9.302,481220
9.379000000000005,251332
8.204,212852
7.645999999999999,75029
9.827000000000004,163308
7.046999999999998,471816
8.819,364161
8.645999999999999,437054
9.537000000000003,233976
8.839,142536
9.099000000000004,405873
8.583999999999998,136708
5.981999999999997,492866
6.917000000000001,9905
9.275,449182
9.129000000000003,41298
9.342000000000006,420552
9.196000000000002,98510
6.9319999999999995,303959
9.412,259592
9.430000000000001,310662
9.859000000000002,198527
9.333000000000006,314439
8.934,88743
9.352000000000004,245097
8.248000000000005,445336
9.319000000000003,438542
8.609999999999996,365188
9.337000000000007,289859
9.569000000000004,424695
7.388000000000001,490983
6.133999999999999,471726
7.398000000000001,53154
7.839000000000001,142576
8.304999999999996,301791
9.078000000000003,281979
7.623000000000003,453311
8.601999999999999,101871
9.100000000000005,430156
9.699000000000002,416437
9.064999999999998,118537
5.1960000000000015,156139
7.141999999999997,479150
7.345999999999998,503211
9.125,88086
9.779000000000003,240187
9.127,434850
9.570000000000007,339574
9.557000000000004,97300
8.639000000000003,403034
7.288000000000003,128948
8.803,150809
8.052999999999995,279378
9.630000000000003,122468
9.273999999999997,137052
8.960000000000003,5001
9.267000000000001,449587
9.575000000000001,22404
8.056000000000003,216531
8.268999999999997,363609
9.261000000000001,56567
9.667000000000003,436806
9.100000000000001,429585
7.309000000000003,54934
9.304000000000004,476392
9.488000000000005,107722
4.855,3551
8.315999999999997,43060
9.031999999999993,210852
7.085999999999997,66913
9.327000000000004,459380
7.848999999999998,437778
9.495000000000001,100033
9.541000000000007,94941
7.123000000000003,243223
9.645000000000003,473943
6.52,398218
9.895000000000003,149719
8.3,134844
9.600000000000003,37485
9.286000000000007,446343
9.023999999999997,42506
8.341000000000003,292621
7.778999999999999,214430
8.753,168372
6.664000000000001,52283
8.369000000000002,385201
7.6979999999999995,138244
8.558,273959
8.546,297769
9.549000000000007,58444
8.868999999999994,446315
9.409,254108
9.183,312044
7.223,21719
8.240999999999994,206363
8.542999999999997,289394
8.350999999999994,264023
9.199000000000005,484019
6.885999999999997,305150
9.062000000000001,464476
9.002000000000002,107200
8.833,409794
6.479000000000001,478714
9.511000000000006,23140
8.985,236683
9.031,84265
8.560999999999998,379112
8.768999999999998,442106
6.728999999999998,407241
6.575,41187
9.501000000000007,13340
9.744000000000003,324244
8.192999999999998,344337
9.142000000000003,174618
6.876999999999997,398242
8.044999999999998,464023
9.694000000000004,506729
9.633000000000004,283512
9.189000000000002,366034
7.452999999999998,478264
8.772999999999998,305749
8.809,389927
9.472000000000008,229045
9.220999999999997,381700
8.662,190778
9.479000000000008,89895
9.090000000000002,381956
8.295,273011
9.805000000000001,311675
8.865000000000004,27104
5.398000000000001,452908
8.721000000000002,144260
6.647,26910
8.333999999999998,242306
8.773,396127
7.645999999999995,92569
6.853,263281
9.619000000000002,175951
8.448,24171
6.817999999999996,513839
9.22700000000001,176776
9.388000000000003,40047
9.786000000000003,406175
6.678000000000001,34430
9.425999999999998,194696
8.505999999999998,416651
9.411000000000005,57719
9.827000000000004,143913
9.011000000000001,510372
9.920000000000002,399775
8.932,480088
5.603000000000001,513656
8.756000000000002,134500
8.739999999999991,180147
9.111000000000002,42426
8.419999999999998,32544
8.554000000000002,182665
8.661999999999995,264945
9.282,357541
9.701000000000004,386705
8.947999999999997,169574
7.293000000000001,469452
8.533000000000001,482301
9.202,19940
9.720000000000006,411833
9.096000000000004,274887
8.908000000000001,249785
9.505000000000006,397089
8.742,127633
7.060000000000001,28848
6.8530000000000015,385254
9.571000000000002,74610
4.809,243578
9.724000000000006,40102
7.804000000000001,73486
3.8629999999999978,323349
8.074,52000
6.875999999999997,373859
7.935999999999999,433078
8.937000000000001,186385
8.76,325980
9.590000000000003,125284
8.882,59515
8.866999999999999,204487
4.925000000000001,131180
7.697,291538
8.988000000000003,311052
9.509000000000002,379827
9.338000000000001,340101
8.750000000000004,44585
9.638000000000007,247483
7.979000000000001,88337
9.405000000000001,46738
7.81,447561
8.589,6509
9.438000000000002,418838
9.729000000000001,240802
9.722000000000005,55677
7.122999999999998,380085
6.912999999999994,334967
8.511999999999999,37076
8.501999999999999,435921
7.569999999999993,92556
9.607000000000001,335309
7.436,273649
9.216000000000003,22135
9.312000000000005,56253
7.981999999999998,28016
8.695000000000002,70372
9.211000000000004,98270
9.388,7475
9.634000000000004,310948
5.704999999999999,197513
9.576000000000004,440908
8.895,472313
8.930999999999997,443298
8.916999999999998,510320
9.446000000000005,153189
8.391000000000004,96506
9.652000000000005,326897
9.47,230346
6.957000000000001,136212
9.623000000000005,513812
9.510000000000002,83752
9.570000000000002,211850
8.656999999999996,263028
6.535999999999998,45758
9.704000000000008,321814
9.433,399497
7.730999999999999,321261
9.470000000000004,322972
5.393999999999998,195537
9.337,31578
9.023000000000003,407907
8.680000000000001,398687
9.413000000000004,323998
9.648000000000005,391409
7.865999999999998,431927
8.506,329726
5.833999999999998,230802
9.779000000000003,21977
9.715000000000009,83601
7.931999999999995,213005
9.433,334768
8.628000000000004,154372
6.209000000000002,269831
5.924000000000003,158088
9.802000000000003,400619
8.587000000000002,332184
8.126000000000003,321634
9.826000000000002,414801
8.154000000000003,25290
8.926,167342
9.377,349225
8.817000000000002,254708
7.748000000000001,412516
8.126,319471
8.594999999999997,252216
7.027999999999997,261160
8.217999999999998,178697
8.687999999999997,199712
7.392999999999997,34891
9.35,67054
9.706000000000008,490558
9.620000000000003,253924
9.692000000000002,83578
9.100000000000005,328254
8.871000000000002,210812
8.389999999999995,468082
6.375999999999997,131130
7.139999999999998,9312
4.764000000000001,393070
8.985000000000005,271705
9.385,393763
8.104999999999995,270562
8.421,199251
9.601,422218
9.460000000000003,200358
9.002000000000004,356496
8.605999999999996,465596
8.288,491463
8.440999999999997,424841
8.895,329725
8.565999999999997,96255
9.657000000000004,169968
9.089000000000004,396196
7.776,2974
9.598000000000006,449816
9.254,39823
8.788,11934
7.974999999999998,508540
7.5950000000000015,10210
7.147999999999999,464620
6.8589999999999955,252070
8.457999999999995,391541
9.212999999999997,495462
9.667000000000003,55751
9.799000000000008,15972
7.724000000000002,239382
9.407,224727
7.725000000000001,204187
9.053000000000003,446048
9.330000000000002,87074
7.180999999999998,310088
9.262000000000002,86441
8.829000000000002,279813
6.943000000000004,11547
7.090999999999995,457907
9.636,332841
6.444,213866
8.374000000000002,480335
6.913999999999994,256708
7.9949999999999966,461910
8.278999999999993,344371
5.975000000000002,47767
9.232000000000005,121487
9.309000000000003,345367
9.500000000000004,411025
5.237000000000003,343436
6.21,285600
8.096000000000005,319616
8.647000000000002,124180
8.971000000000005,104283
9.224,374634
9.097,443932
8.811000000000003,240093
7.965999999999999,105445
8.072999999999999,338358
9.212000000000007,220682
8.330999999999998,124294
9.250000000000002,236754
7.664999999999997,345569
7.3590000000000035,408154
5.199999999999999,164402
4.283999999999997,475761
7.9590000000000005,42860
8.910000000000002,397515
9.588000000000005,184176
9.205,330412
6.961000000000004,202165
9.800000000000004,323065
7.501000000000001,303267
9.441999999999998,240078
9.627000000000002,15925
9.245,264908
8.384,66371
8.402000000000001,237355
6.737,216038
9.421000000000001,470684
6.398000000000001,483335
9.204000000000004,375297
7.258999999999997,255838
8.427999999999997,138792
8.862,471046
9.311999999999998,500396
6.910999999999998,350936
9.123000000000003,291705
5.911000000000001,45766
6.682999999999997,225156
8.557999999999998,124515
8.226999999999997,184290
7.665,45636
9.471000000000002,258046
6.410999999999998,80047
7.166999999999996,453418
9.423,142752
5.582000000000001,497774
7.759999999999999,486414
9.662000000000006,142860
8.354000000000003,306264
8.31,388529
7.938,107360
9.338000000000003,29083
9.085999999999999,260757
9.559999999999999,87434
8.985000000000003,283525
9.199,452506
9.607000000000006,293775
9.246000000000002,175085
9.221,470479
8.078,168448
7.062999999999996,50017
9.457000000000003,425282
8.333000000000004,38988
8.643999999999995,71833
7.664,410656
8.071999999999997,508257
9.347000000000003,153697
5.19,64804
8.240999999999998,229146
8.335999999999999,79461
9.587000000000003,265922
7.439999999999999,65990
9.469000000000001,24701
9.285000000000002,256567
9.363000000000005,373104
8.572999999999999,427856
7.408999999999999,271428
8.126999999999999,213900
9.679000000000004,171632
9.242,350201
9.675000000000004,466453
7.946999999999998,229803
8.319999999999997,377122
9.398000000000003,399514
9.750000000000007,103385
9.479000000000006,444670
6.792000000000004,351213
8.835999999999995,94607
6.144000000000002,373953
9.670000000000005,320723
9.797000000000004,1283
7.666000000000002,61023
6.549999999999996,454629
9.386000000000003,395770
8.742999999999999,159869
6.309,73237
7.159,296112
9.126000000000001,208876
9.548000000000004,324808
8.931000000000003,157679
8.790999999999999,479200
9.500000000000002,371327
8.978,337772
7.670999999999998,434230
9.020000000000003,331015
9.310000000000004,479937
6.346999999999998,112611
6.853000000000001,10689
9.494000000000002,216594
8.503999999999998,218640
7.238999999999996,231382
9.711000000000006,412165
8.636000000000003,253605
9.291000000000002,419625
8.259,284865
9.032,194607
9.157999999999998,194608
9.872000000000005,14941
9.538000000000002,189208
5.985999999999999,245599
9.697000000000005,393568
8.482999999999999,134959
8.163999999999994,144284
8.140999999999998,330277
8.257,380351
9.664000000000001,224765
7.771,85101
8.171000000000001,71500
9.339000000000004,464409
8.902000000000006,99959
9.093000000000002,83483
7.514999999999997,268398
9.552000000000005,85212
8.318999999999999,433558
8.720000000000006,96665
9.627000000000006,142050
8.116000000000003,361355
9.699000000000002,28740
9.685000000000004,219621
9.145,468148
9.685000000000004,132631
9.212000000000003,309022
7.103999999999996,155111
9.527000000000003,175391
7.883999999999997,352661
9.716000000000008,481670
9.318000000000005,343076
9.359000000000005,514954
8.081999999999997,284531
9.702000000000004,203682
9.775000000000007,463166
8.947000000000001,343818
8.503000000000005,507778
9.347000000000001,212513
8.899000000000001,320256
8.291000000000004,183984
6.539999999999997,432729
9.338000000000001,502270
7.497999999999998,509942
8.756999999999996,110220
6.502999999999998,479864
5.439,251925
8.987000000000002,287489
8.542000000000003,272719
8.528000000000004,257812
9.036000000000003,361681
9.488,24492
9.153000000000002,428776
9.197000000000001,224718
8.693000000000001,152612
8.401,120855
7.39,51733
6.273000000000001,244097
8.292000000000002,170017
8.389,236290
8.508,283578
5.510000000000002,2172
7.9079999999999995,260818
6.932000000000003,26884
7.0470000000000015,379086
7.100999999999998,474103
8.738,428466
8.288,325767
8.365000000000002,143906
8.501999999999999,389158
9.598000000000004,228937
8.65,265270
7.494000000000001,320265
6.1110000000000015,10904
9.468000000000004,457740
8.310999999999996,144756
8.471,421794
9.190000000000003,501845
7.564999999999999,233757
8.102999999999998,407624
8.753,179416
8.954000000000002,57690
8.723999999999998,125313
8.226999999999999,173837
6.302,502497
9.540000000000003,251499
8.349,237202
8.659999999999997,490486
8.865999999999998,471919
8.734999999999994,180026
4.983000000000001,303680
8.28,270250
8.035,244382
7.869999999999997,452395
7.996999999999999,285868
7.578999999999995,307285
8.919,177525
9.276000000000002,391680
9.258000000000004,104494
9.074000000000002,510212
7.501000000000001,147849
8.037,359752
5.668000000000001,412074
8.033000000000001,383255
7.6809999999999965,436915
9.630000000000003,96679
8.831999999999999,292024
6.530999999999997,220438
9.590000000000002,35637
9.635000000000009,323814
7.311999999999996,343626
9.733000000000006,340386
7.099999999999999,452515
4.957000000000001,65277
6.414999999999997,117618
7.198,354680
5.961000000000001,456603
7.892000000000003,93921
6.9510000000000005,372749
9.542000000000009,483835
8.450999999999999,442750
7.347999999999998,135129
9.377000000000004,401527
8.996999999999998,72024
9.647,30026
9.731000000000005,352987
7.440999999999997,505267
4.133000000000001,182993
9.391,120847
9.387000000000008,432199
9.233,411819
8.406999999999996,170146
7.317999999999997,268944
8.305000000000001,293098
7.4830000000000005,79746
8.202,461317
8.986,215408
8.899000000000003,193486
9.484000000000002,261963
5.073999999999999,423591
8.603000000000002,239486
8.085999999999999,150114
9.724000000000004,50434
9.592000000000002,192826
8.19,106872
9.445,461744
5.871000000000001,116366
9.394000000000002,266975
9.853000000000002,161673
6.580999999999998,106526
6.953999999999996,170903
9.637000000000002,286919
6.36,64484
8.954,386010
9.453000000000003,258688
8.121999999999996,41448
8.214999999999998,10570
7.621999999999999,245808
9.039000000000007,413384
6.271999999999999,263569
9.599000000000002,274523
5.981000000000003,313551
9.665000000000004,45040
6.047000000000005,288573
8.053999999999998,421538
6.716,21225
8.48,27604
9.551000000000004,117410
8.932000000000002,483658
9.239,373820
8.842000000000002,324913
9.622000000000007,251717
9.453000000000005,221147
4.467000000000002,207852
9.229000000000003,387195
9.751000000000007,162821
6.623000000000002,95860
7.170000000000001,409368
7.994,212543
9.801000000000002,83087
7.740999999999998,4775
9.840000000000005,218503
7.5909999999999975,36263
7.714000000000001,97408
6.770999999999997,423511
9.284000000000002,236509
8.879000000000001,386871
8.649999999999999,133256
8.571999999999997,475364
9.136999999999999,147002
9.438000000000006,487808
7.935000000000003,90740
9.068999999999999,415910
8.465000000000002,316155
8.063999999999998,442733
9.338000000000005,290040
8.513,215347
9.643000000000002,370222
6.0470000000000015,423154
9.411000000000003,397826
9.506000000000002,499782
9.481000000000002,148920
9.545000000000003,194510
9.429000000000004,508754
9.700000000000008,17667
7.0660000000000025,145411
7.907000000000002,468363
7.885999999999999,36471
8.995000000000003,31061
7.295999999999999,143098
9.267000000000001,286371
8.417999999999994,213899
7.9520000000000035,24927
8.837999999999997,250841
9.593000000000004,142637
9.369000000000003,143503
9.771000000000006,122273
9.076000000000002,400347
5.876000000000002,407946
9.537000000000006,319654
6.842000000000004,352963
8.788,409773
9.032,218852
7.091999999999997,233186
9.197000000000001,418345
6.545000000000003,307503
7.857,59204
9.709000000000005,96387
8.054,34706
9.244000000000002,126723
8.216000000000003,74473
7.401999999999994,104928
8.440000000000003,298787
8.997000000000002,151185
7.572999999999999,263973
8.78,458490
5.537000000000001,231780
8.016999999999998,349848
8.119,387396
7.754000000000001,233043
7.082999999999999,123295
9.263,235968
9.612000000000005,282885
4.656999999999999,8793
8.519999999999996,435573
8.794000000000002,157777
9.227000000000002,98194
7.103999999999998,111280
7.404000000000001,354087
9.067000000000002,86990
4.923000000000002,5261
5.726999999999997,156159
8.605999999999996,344287
7.936999999999997,254564
7.595999999999998,176542
5.173000000000002,17917
9.876000000000003,95315
8.925000000000004,2054
8.875000000000002,180918
8.937000000000001,441424
8.888,409678
8.872999999999996,416096
8.524,110774
9.916000000000002,450306
6.781999999999999,403797
7.4879999999999995,271508
8.049,165647
5.2600000000000025,195916
7.760000000000004,170137
9.314,17924
9.331000000000003,321966
9.608000000000002,380540
7.247999999999998,499786
9.400000000000004,415705
8.980000000000004,191641
9.478000000000003,464435
8.247,74150
8.769000000000004,154846
8.919,284164
9.312000000000001,83472
9.865000000000002,192328
7.535,323
9.461000000000004,358023
7.406999999999997,61443
9.088999999999999,481387
9.466000000000001,674
8.007999999999997,492719
9.531000000000006,367734
5.6659999999999995,235092
8.620999999999995,74367
7.120000000000002,47306
8.613999999999999,57150
8.775,318988
9.634000000000002,260859
8.538000000000004,265214
8.096000000000002,116899
7.835999999999998,270482
7.171000000000005,486125
8.895000000000003,288244
8.523000000000001,144847
7.9319999999999995,175147
7.948000000000004,296946
8.757000000000003,217273
8.408999999999999,455999
9.343000000000004,85151
9.598000000000006,282319
7.989999999999998,223437
9.570000000000007,401309
9.669000000000002,249371
8.172999999999996,433346
9.329000000000002,351419
9.334000000000001,332722
5.955,95635
7.933000000000002,428597
6.1549999999999985,110227
6.839999999999998,455621
7.866999999999999,74452
9.573999999999998,168298
8.334999999999997,53018
9.030000000000005,43458
9.265000000000004,384538
7.268999999999998,132007
7.82,123931
7.598,288263
5.692000000000003,400537
7.570999999999999,113446
9.714000000000006,387789
7.720999999999999,427394
8.360000000000003,139568
6.690999999999998,501136
5.9289999999999985,45937
7.885999999999999,35134
9.147999999999998,13347
9.724000000000004,390367
9.843000000000005,38396
8.636000000000001,337057
8.185999999999996,155753
7.245999999999997,444758
7.829999999999999,325831
8.351999999999999,8383
9.152000000000005,291516
7.386999999999998,443640
8.575999999999997,352747
7.7449999999999966,134779
8.587,330044
8.344,142190
8.318999999999999,398919
8.919,90623
4.835000000000001,27899
9.046000000000003,251509
9.479999999999999,177626
4.145000000000001,205072
8.192000000000005,261509
7.830000000000001,384065
8.317999999999998,496224
8.606000000000002,369642
9.308000000000005,233869
8.197,503886
8.116000000000003,224093
9.515000000000004,433306
8.962,81398
8.905,124437
7.651999999999999,422347
6.209999999999997,273995
7.913,3129
9.265999999999998,180511
8.037000000000003,163905
8.199000000000002,40462
7.8749999999999964,8562
8.796,285831
8.614000000000003,3782
9.539000000000001,226684
9.673000000000005,30442
9.056000000000004,319325
7.917000000000001,264433
9.205000000000002,511960
8.168999999999997,243972
6.841000000000001,429135
9.496000000000004,20560
9.373,212453
8.266,187775
8.060000000000002,196905
6.769999999999994,351407
8.833000000000002,47789
8.309999999999999,485398
7.185000000000002,513281
6.544,104411
8.899,376977
6.511000000000001,436278
7.938999999999998,378406
8.517000000000001,111659
9.257000000000005,26904
9.187000000000001,20120
5.997999999999999,163400
8.731000000000002,507998
8.149999999999999,337703
8.933000000000003,78480
8.669,309273
9.363000000000007,297187
7.397,364707
5.073000000000002,83893
8.260999999999997,389361
6.744999999999999,60826
9.517000000000005,238579
7.708999999999996,498745
8.673,273035
9.063999999999998,437511
7.437,7752
8.723999999999997,29202
8.121,95886
8.414000000000005,384461
7.129,245980
8.963999999999997,362327
8.465000000000002,510905
9.672000000000002,86362
9.311000000000002,277423
7.827000000000003,229917
8.262,99012
8.468999999999996,498917
8.831000000000001,359552
7.420000000000003,283398
9.118000000000002,305538
9.581000000000003,42524
9.038,79088
9.816000000000004,107637
9.757000000000007,193574
6.835000000000001,394489
6.897999999999996,214169
9.467000000000002,377923
8.859000000000002,354584
6.7879999999999985,152608
9.2295,348974
6.253999999999999,508349
8.589000000000002,102051
9.811000000000005,157302
9.006000000000006,431780
8.9,219396
9.750000000000005,454771
7.2379999999999995,116507
9.567000000000002,418355
9.089000000000004,218968
7.563999999999996,418248
9.196000000000002,205913
9.795000000000005,20752
6.703999999999997,290440
9.461000000000004,327671
7.664000000000001,347840
9.23,423560
8.369000000000002,390717
9.046999999999999,324959
9.666000000000002,272664
7.3939999999999975,161058
7.718999999999997,9219
8.555,110928
7.1530000000000005,275435
9.271,359222
9.040000000000001,276602
8.285999999999998,27072
7.436,137856
8.730999999999995,408827
8.269000000000002,351485
6.070999999999999,90508
8.3,440255
6.7259999999999955,387836
9.359000000000002,349353
9.670000000000002,158113
7.711000000000001,463775
6.535,309528
9.551000000000004,428758
9.190999999999999,249017
9.701000000000002,358597
8.781,309407
8.276999999999994,211910
9.694000000000004,420557
6.724999999999995,398666
7.079999999999997,494945
9.498000000000008,437181
9.295000000000002,493954
8.300999999999998,265196
6.897999999999999,176253
9.446000000000005,175108
4.949000000000001,8638
9.723000000000003,192665
9.024999999999997,345651
9.540000000000003,485418
8.906000000000002,288122
9.628000000000005,183513
8.556000000000001,513528
6.546000000000001,42754
9.249000000000002,175457
8.564,488452
9.654000000000003,45053
8.555000000000003,449045
8.164000000000001,490805
7.194999999999996,54137
9.366000000000007,250006
9.219,471622
8.399000000000001,400079
7.455000000000002,173681
8.330000000000002,382038
6.869,217828
8.321999999999997,438322
8.776,105058
8.343000000000002,280318
8.446999999999997,282640
9.496000000000002,360226
9.606000000000005,419418
8.968000000000005,226779
9.677000000000005,248525
8.886,354323
8.857000000000003,257896
9.404000000000005,90213
9.115000000000004,171543
8.990000000000002,463695
9.663000000000006,347946
8.535999999999998,118980
9.672000000000006,107204
6.4190000000000005,176572
7.806999999999993,286756
6.542999999999998,255906
9.639000000000005,510462
9.223000000000006,495052
8.396999999999998,360021
9.639000000000001,39685
7.7579999999999965,420837
9.318000000000003,356731
9.406,268195
7.692999999999999,150384
9.240000000000004,312134
9.374000000000002,492088
6.430999999999996,359377
9.735000000000001,348853
9.117000000000003,90021
9.37,412897
7.289,361491
6.805000000000003,115499
8.409999999999997,486755
9.643000000000006,375066
8.231,9030
8.952,141523
7.9019999999999975,507245
7.930000000000002,18762
8.551999999999996,44009
8.526999999999997,415311
7.923999999999996,413846
7.7129999999999965,242561
6.948,286377
4.180000000000003,215489
7.728999999999998,215850
7.481999999999998,217907
8.769999999999998,141772
9.667000000000003,188415
7.721999999999996,233549
7.7860000000000005,266050
7.751999999999999,338488
9.641000000000004,239918
5.583000000000002,64924
9.676000000000007,474586
9.725000000000005,108962
8.954000000000004,404891
8.993999999999998,66363
5.998000000000001,171776
9.429000000000007,450556
9.832000000000004,85579
8.875999999999998,409081
8.901000000000002,4639
9.225000000000003,362079
9.860000000000005,15342
7.555000000000002,165412
6.934,304239
7.599999999999998,135100
9.676000000000002,126836
9.270000000000005,153928
8.615000000000002,29416
7.049999999999999,376129
7.417000000000001,216417
9.267000000000003,63761
9.664000000000003,282407
6.955000000000001,225358
7.206,164107
8.552999999999995,441239
6.864999999999998,109962
9.618000000000004,49278
9.568000000000001,454804
6.556999999999996,201886
7.457999999999998,29743
8.155,277076
8.764000000000003,185203
9.225000000000001,129412
9.671000000000008,171048
8.472999999999999,41297
9.650000000000007,58658
9.647000000000002,231310
5.545999999999999,24345
9.450000000000003,20468
8.952000000000002,158160
8.378999999999998,382253
9.291,374359
9.513000000000007,120663
7.698999999999999,500313
9.149000000000006,463251
9.257,264535
8.838999999999999,137150
8.641999999999998,504712
8.136000000000001,436123
8.450000000000001,99429
9.211000000000002,197134
8.643,430750
9.365000000000002,358795
7.444000000000001,198000
9.086000000000007,510810
6.989000000000002,114520
8.936999999999998,452323
8.465,134692
8.786,90509
9.376000000000007,180628
9.760000000000007,15501
6.162000000000001,230591
6.021000000000002,68520
6.058000000000001,123361
9.682000000000006,192385
9.132000000000003,359066
9.418000000000005,349304
5.599000000000001,129825
9.484000000000004,146594
7.706000000000002,239866
9.046999999999999,292818
8.364,402253
9.133000000000004,430447
9.501000000000003,107672
9.465000000000005,468301
7.9629999999999965,255345
9.352000000000004,28654
9.239,326247
7.822999999999999,362308
8.790000000000001,491887
9.395,343167
8.531999999999996,496697
8.794,230392
9.039999999999994,187584
8.914000000000005,61325
8.858000000000006,273071
9.705000000000004,322282
8.901000000000003,210757
7.536999999999995,335374
8.947000000000005,373411
9.250000000000005,231573
9.314,393392
9.274000000000003,391431
9.727000000000006,218584
9.627000000000008,363222
9.522000000000006,433645
9.073,300170
9.143000000000002,203511
5.845000000000003,172640
8.001999999999999,419169
7.722999999999995,103640
8.93,210079
9.862000000000002,302256
9.265,200583
9.042,354576
9.653000000000006,107714
9.450000000000003,1922
9.200000000000001,477142
8.603000000000002,297467
8.966000000000003,340559
9.110000000000001,355117
8.478999999999996,477572
7.0120000000000005,72750
9.336000000000004,309426
7.803999999999999,177111
7.162999999999998,306356
8.204,486833
8.445000000000002,176793
9.751000000000005,316496
7.363999999999997,79883
4.421000000000001,168957
7.821000000000001,67306
6.49,156560
7.444999999999998,187811
9.596000000000005,73902
9.665000000000001,36597
9.795000000000002,191601
8.602999999999998,421194
5.690000000000001,5323
5.576999999999999,64250
7.538000000000003,211956
8.512000000000002,223286
8.962,281445
8.002999999999997,222439
8.145000000000001,176186
5.207999999999998,213257
9.270999999999997,54132
8.382,504283
5.087000000000002,84084
5.898,129525
9.11,158362
8.485,283514
8.791000000000002,409167
7.627999999999997,173679
5.1880000000000015,65090
6.82,38994
9.314000000000004,86973
8.209999999999997,244915
8.421999999999999,56193
7.541999999999998,170723
9.403000000000004,158512
9.186999999999998,53138
9.135000000000003,270948
7.879999999999999,243096
6.639000000000002,221672
7.475999999999998,468523
6.448999999999999,321643
8.633999999999997,89446
4.3850000000000025,115241
7.904999999999997,268491
9.206000000000003,421474
9.617,301560
7.987000000000003,200222
8.476999999999999,212827
5.96,259614
7.670999999999999,500178
8.988000000000001,4710
8.006,210829
8.629999999999997,477960
6.681999999999996,162746
7.980999999999998,370913
8.524000000000003,515153
9.654000000000007,148407
9.034000000000002,494341
9.241,153223
9.158000000000001,200771
8.953000000000005,24338
7.688,10723
5.518,239704
8.931000000000001,475093
9.325000000000006,388123
7.631000000000003,73712
8.601999999999997,280394
8.687999999999997,230299
9.588000000000001,477405
8.784999999999998,512086
7.065999999999998,335904
8.895,100800
9.031,283538
8.255999999999998,248258
9.774000000000006,324578
9.156,349171
7.257999999999998,104759
9.715000000000009,194244
8.413,42733
8.202999999999998,435262
7.915,67332
8.032999999999998,315407
5.642,478436
5.708000000000002,203865
8.286999999999999,222478
7.873999999999999,311924
9.575000000000003,278135
9.553000000000004,113959
8.663999999999993,207134
5.806000000000001,141278
6.576999999999999,254750
9.685000000000008,472056
7.489000000000004,428997
8.056999999999997,366888
7.793999999999999,295800
7.624000000000003,373696
8.802000000000007,373245
9.158000000000005,269270
9.262000000000002,326904
9.024999999999999,143006
8.333,64128
8.360999999999994,95850
7.250999999999998,25452
9.531000000000008,152357
8.348000000000006,466238
7.575999999999999,356828
9.074000000000002,89290
8.399000000000001,37349
8.097000000000003,216696
8.930999999999996,67264
9.040000000000003,7829
9.673000000000005,444751
7.455000000000002,381914
8.911999999999999,401490
9.487000000000002,333845
9.827000000000004,45132
9.716000000000001,45964
6.956,344101
6.499,202303
9.324999999999998,295018
8.877000000000002,184970
7.316999999999999,154308
8.405000000000001,404877
5.4159999999999995,303741
6.788,290921
9.107,78787
9.606000000000007,464646
9.363000000000001,401110
9.137000000000002,61577
6.029,100448
9.571000000000005,406299
7.767,430918
7.803999999999995,301404
7.835,378705
6.550000000000001,4051
7.267999999999998,160789
7.347999999999998,159999
9.469999999999997,24132
9.495000000000006,392436
8.576000000000002,268186
9.148000000000001,117347
9.132,59560
7.913999999999995,25724
9.270000000000005,297231
7.417000000000002,172006
8.599000000000002,435311
9.076,152972
6.845999999999995,250067
7.471000000000001,382636
8.561000000000005,50187
8.854000000000003,95675
9.351,383600
7.688999999999997,233453
8.639,160070
9.391000000000005,155480
9.257000000000001,258968
9.035999999999998,178915
8.400000000000004,437823
9.743000000000006,404373
8.907999999999998,513508
9.637000000000006,78752
8.828000000000001,76710
8.761999999999997,323735
9.047000000000002,467466
