reviewer_score,id
8.641000000000005,100800
9.344000000000005,283538
7.837999999999998,248258
9.868000000000004,324578
9.289000000000001,349171
7.360999999999997,104759
9.828000000000005,194244
8.691000000000004,42733
8.452999999999998,435262
7.580999999999998,67332
8.314,315407
5.243,478436
4.966000000000001,203865
7.625999999999998,222478
8.339000000000002,311924
9.848000000000006,278135
9.415000000000003,113959
9.055000000000001,207134
5.600000000000001,141278
7.080999999999998,254750
9.59100000000001,472056
6.97,428997
8.254000000000001,366888
7.336999999999997,295800
7.8160000000000025,373696
9.207000000000004,373245
9.311000000000002,269270
9.119,326904
9.338,143006
8.306999999999999,64128
8.826999999999998,95850
7.601,25452
9.726000000000003,152357
8.46,466238
8.382,356828
8.745999999999995,89290
8.704,37349
7.949999999999999,216696
8.785999999999998,67264
9.287000000000003,7829
9.747000000000002,444751
7.909000000000001,381914
8.960999999999995,401490
9.46,333845
9.838000000000001,45132
9.619000000000005,45964
7.379,344101
6.2570000000000014,202303
9.467999999999996,295018
9.595000000000004,184970
7.714999999999999,154308
8.447999999999999,404877
5.480000000000001,303741
6.279999999999998,290921
9.294,78787
9.566000000000004,464646
9.551000000000002,401110
9.322000000000006,61577
7.052999999999997,100448
9.508000000000008,406299
8.230000000000002,430918
7.479000000000001,301404
7.532999999999999,378705
7.291999999999999,4051
7.907000000000002,160789
7.589999999999998,159999
9.485000000000001,24132
9.673000000000005,392436
8.740000000000002,268186
9.232000000000005,117347
9.245,59560
7.561,25724
8.902000000000006,297231
8.307,172006
8.614000000000003,435311
9.120000000000006,152972
6.882000000000002,250067
7.574999999999999,382636
9.008000000000004,50187
9.389000000000001,95675
9.322,383600
7.948999999999997,233453
8.874000000000006,160070
9.572000000000001,155480
9.284000000000004,258968
9.031,178915
8.073999999999998,437823
9.810000000000004,404373
8.835999999999999,513508
9.535,78752
8.997000000000003,76710
8.913999999999998,323735
9.093,467466
6.950999999999999,216130
6.881000000000003,444365
6.905999999999998,425710
9.207000000000006,85908
9.341000000000001,474444
6.879000000000001,51785
9.401999999999997,477349
4.893000000000003,134513
9.906,154617
6.481999999999998,410165
9.295000000000002,307335
9.628000000000004,239341
9.504000000000005,119312
7.046000000000001,173596
8.485000000000001,148516
7.809999999999997,51775
9.017000000000007,409939
8.213999999999999,391354
9.207999999999998,120888
8.648999999999996,420846
9.555,309254
8.630999999999998,43708
5.579999999999997,214540
8.467000000000002,344139
9.771000000000004,114986
8.380999999999995,408193
6.446000000000006,489735
8.016000000000002,166581
8.255999999999998,296080
8.464,394047
9.048000000000004,88557
6.3459999999999965,423534
9.488000000000005,466420
8.784999999999998,279260
9.449,40892
8.606999999999994,428496
5.0680000000000005,116103
9.339000000000006,126359
7.211999999999997,425631
9.473000000000006,300712
7.816,369271
8.350999999999997,461581
9.721000000000002,59286
7.7579999999999965,93431
7.932999999999998,499893
5.664000000000001,487367
5.166,187171
6.739,476972
8.678000000000003,321266
9.791000000000004,402163
8.493000000000002,359299
6.282000000000002,375232
9.049,372379
8.053999999999997,26588
9.023000000000001,389912
8.688999999999998,63821
7.04,57237
8.847000000000007,451892
9.636000000000003,285639
6.656000000000003,483421
9.357000000000003,33834
8.274999999999995,130269
7.902999999999999,344592
4.315000000000003,40796
9.054000000000002,99346
9.644000000000004,431654
9.289000000000005,63672
9.224000000000004,174640
9.619000000000009,18579
6.285,477051
8.947,465031
8.657999999999998,391765
6.045999999999998,305230
9.427000000000003,415161
7.5470000000000015,254872
8.421999999999999,389128
8.472,111561
9.069,264168
9.789000000000003,229730
7.752999999999997,472183
6.075999999999997,202436
8.270999999999999,19380
8.693000000000001,503279
9.308,264485
9.638000000000007,94116
9.299,430474
8.604999999999997,450655
8.622,110446
6.572999999999999,445247
8.560999999999998,82204
6.531999999999999,217962
8.568000000000001,317804
6.994000000000001,412959
8.389,490823
7.421,302855
9.913,58799
6.549999999999998,9783
8.000000000000004,165067
7.303999999999999,121285
8.445,435832
4.947000000000002,408969
7.423000000000001,382746
6.068,113304
7.8870000000000005,44148
9.604000000000008,17385
7.985999999999995,95737
5.5370000000000035,217197
8.567,83739
9.635000000000007,200946
8.893999999999998,374605
6.467,47726
9.419000000000004,45224
7.620999999999997,278997
8.783000000000005,183532
9.736000000000006,135316
9.154000000000003,368164
9.912,146393
8.022000000000004,133233
8.673,66783
7.161999999999998,500352
8.798000000000004,440198
8.672999999999995,336794
9.177000000000003,96488
7.587000000000001,129575
7.549000000000001,384799
8.681000000000001,239806
4.6869999999999985,229441
9.183999999999994,286416
9.071000000000003,241485
8.555999999999996,186301
7.791999999999996,375171
7.9620000000000015,70986
6.2600000000000025,513581
9.696000000000002,21928
8.276000000000003,53484
7.4620000000000015,457650
7.259000000000001,452285
8.044000000000002,266408
6.127999999999998,124968
9.459000000000005,402264
6.7649999999999935,183475
8.414999999999997,118705
7.270999999999999,357211
7.481,351360
9.160999999999998,150912
5.019000000000003,355312
8.350999999999997,510082
8.366000000000003,143991
8.21,57469
9.14700000000001,20100
8.470999999999995,110689
8.827,190340
7.939,486291
7.1810000000000045,300335
8.665000000000001,503679
9.473000000000003,502171
5.869000000000001,65139
4.0680000000000005,233359
8.480999999999998,273727
8.154,367009
8.399999999999995,398353
7.996,195739
5.922,452494
9.789000000000001,83435
9.289000000000005,508911
6.463999999999998,475837
8.037999999999998,425533
9.190000000000003,444339
9.590000000000002,28707
6.678000000000001,141150
9.336000000000002,351475
8.222000000000001,375810
9.693000000000005,216934
7.186999999999999,359603
9.649000000000004,401115
8.875,255489
9.808000000000005,232027
9.299999999999999,487986
9.313999999999998,73698
9.093,482045
9.696000000000005,141708
7.1979999999999995,296771
6.477000000000001,300655
9.499000000000002,451068
7.855999999999997,435681
9.860000000000003,17162
9.517000000000005,253427
9.706,259277
8.901000000000003,267753
7.148,222758
7.0609999999999955,173677
8.905,6653
8.741000000000005,495103
8.650000000000002,309844
8.130999999999998,368421
9.792000000000007,417612
5.7620000000000005,210251
7.79,459490
9.128999999999998,479836
8.952,476097
7.578999999999999,458228
8.921999999999999,304545
8.122000000000003,354967
8.001,487791
7.018000000000001,317646
6.562000000000001,493115
7.138999999999999,233204
8.761000000000003,336596
8.991000000000007,241239
6.927000000000003,52660
9.429000000000006,463015
9.280000000000001,230185
9.708000000000004,291390
7.379999999999998,399220
8.135999999999997,9568
9.795000000000003,4132
9.89,158756
6.777000000000002,163934
9.091000000000003,184195
7.249999999999996,419108
7.188,244153
5.015000000000002,168907
7.857999999999997,374498
8.851000000000004,155310
7.313999999999998,264827
9.171000000000003,338193
9.097000000000005,421055
9.718000000000004,201847
9.391000000000005,16146
8.604000000000003,346349
8.005,173958
9.050000000000002,484630
9.506,315342
8.719999999999995,322152
5.671000000000001,67921
9.005,507387
8.793000000000001,442011
8.136999999999999,333378
9.073000000000004,388379
8.750000000000005,118426
9.666000000000004,12868
8.883000000000004,266402
8.709,460242
9.848,324784
6.834999999999999,162678
9.170000000000002,315916
8.609,19401
3.9020000000000015,337311
9.586000000000002,76858
9.533000000000001,336867
9.176000000000004,144601
7.5779999999999985,486924
9.527000000000005,384310
6.677,344895
9.265999999999996,460562
7.939000000000002,227038
9.293,417044
6.980999999999999,514380
7.750999999999997,255406
5.849999999999997,72390
7.730000000000001,29639
8.349000000000002,27995
9.202999999999998,379038
7.868000000000002,199546
7.969999999999996,480314
8.641999999999998,495934
9.261000000000005,188731
6.605999999999997,487034
8.930000000000001,125344
8.535,322958
8.604000000000003,309961
7.6179999999999986,439950
9.658000000000001,16798
9.060000000000004,121328
8.719000000000001,237869
6.488999999999996,445831
8.523000000000001,507868
7.989999999999997,267577
8.366,300399
8.556999999999997,75181
8.084999999999997,350975
6.422000000000001,295522
9.073000000000004,308909
9.02,149518
9.055000000000001,267611
9.622000000000007,218077
8.874,49118
9.177999999999999,46884
9.274999999999999,467107
7.299000000000004,361433
8.353000000000003,349219
7.282999999999998,287733
8.533999999999999,420866
9.302999999999997,493000
7.6960000000000015,269759
8.687,241648
9.418999999999999,43225
8.698999999999998,184404
9.087,428798
9.280000000000001,323199
7.985000000000001,481135
5.496,346082
8.247999999999998,212141
8.029000000000002,251352
7.038999999999995,65235
6.849,72446
7.833999999999998,497332
9.912,388352
8.951999999999996,73274
7.661000000000001,256601
9.541000000000002,69902
8.633000000000003,117649
9.429000000000006,431380
9.092999999999996,169376
9.071000000000003,37366
8.116000000000003,104600
5.477000000000003,214974
6.641,64631
9.133,459393
6.487000000000002,124896
9.392000000000001,393667
9.052000000000008,118396
9.695000000000006,341392
7.2760000000000025,496076
9.822000000000003,366674
9.357000000000003,460003
8.188999999999997,512187
9.009,224569
9.860000000000003,324771
8.625000000000002,297905
4.8610000000000015,478367
8.881,189673
9.134000000000004,288741
9.204000000000006,153421
8.771999999999998,317137
8.62,440250
6.045,178688
7.593999999999999,482940
8.649999999999999,177913
9.439000000000004,393941
9.480000000000002,23208
7.711999999999997,144324
8.786999999999995,335967
9.232000000000001,223176
9.436000000000009,310328
8.765,372441
9.569000000000006,274113
8.056000000000001,392042
9.416,460670
6.751000000000002,377466
9.202000000000004,346199
7.165999999999996,497570
6.626,168670
6.9239999999999995,120407
5.948000000000005,117143
9.553000000000003,292933
4.902000000000002,2102
7.636999999999996,350846
9.529000000000003,479066
8.546000000000006,410173
8.725,502320
9.515,209640
8.116,480511
7.538999999999999,212672
9.393000000000006,138471
8.945000000000002,146084
8.469999999999997,487191
6.334000000000003,303891
8.762000000000002,193657
9.163000000000006,342480
7.820999999999999,46731
8.298000000000004,43407
6.175,112015
8.313999999999998,299974
7.408,13538
8.833,268094
8.484999999999996,248001
9.212000000000002,265753
6.626000000000001,42119
8.449000000000003,458473
8.36,334237
7.145000000000002,13753
9.43700000000001,286574
9.593000000000004,378036
9.151,358222
6.230999999999999,461650
8.933,299848
6.4510000000000005,61122
5.505999999999998,232807
9.049000000000001,113731
8.712999999999992,46017
8.269999999999998,513125
9.665000000000004,400392
8.418999999999995,281864
6.886,205869
8.653000000000002,301647
8.975000000000003,393859
7.479000000000001,11885
8.628999999999998,280837
9.105,392016
6.750999999999994,287997
9.356000000000003,341720
9.626000000000007,366637
8.628,262226
8.631999999999998,242691
9.142,285400
7.381000000000003,337984
9.573000000000006,272539
9.353000000000003,494258
8.546,393096
9.464,279028
6.352999999999997,292507
9.481000000000003,97324
9.866000000000003,450620
9.116999999999997,151799
8.049999999999997,753
7.967000000000001,171410
9.824000000000003,234140
9.760000000000003,377349
9.360000000000001,342562
8.802000000000003,231771
6.190999999999999,376032
8.599,404489
9.207,342809
6.917999999999998,224449
8.831,301506
9.181000000000001,196411
7.566000000000003,147974
9.216000000000005,124545
5.398999999999997,296068
9.216000000000003,289249
8.129999999999999,19142
6.273,373402
7.954999999999996,211745
7.351000000000003,477712
8.908000000000001,198911
7.456000000000002,407511
5.431999999999999,493140
5.705000000000001,5277
9.390000000000002,485626
6.321999999999998,214495
9.534,314563
9.803000000000004,316554
8.002000000000002,23739
8.65,247042
8.067,249758
8.115999999999996,511687
9.708000000000004,258004
9.026999999999992,365270
9.181999999999997,302546
8.773000000000001,275853
4.670000000000001,201367
6.563000000000001,234194
7.9559999999999995,503547
8.829999999999995,142481
7.448999999999995,242813
9.685000000000006,294257
9.141000000000002,491921
6.978999999999997,475799
7.780999999999997,389358
8.29,477872
9.288000000000006,240962
9.492000000000004,490561
7.610999999999998,208176
7.120000000000004,211849
9.132000000000003,148021
8.610000000000001,408539
9.243000000000004,83572
9.341000000000006,54562
8.04,355042
9.140000000000002,1393
7.7479999999999976,84060
9.514000000000003,197986
8.379000000000003,120571
5.225999999999996,242757
9.231000000000002,445908
7.898999999999998,74516
9.324999999999996,202181
7.029,191092
9.024,142459
8.114999999999998,386171
5.523,64188
9.198,357538
9.655000000000008,331911
5.776000000000002,497519
8.270999999999997,119634
9.365000000000002,170038
6.007000000000005,256906
8.318999999999996,484938
9.590000000000003,293914
8.841999999999999,453402
9.560999999999996,59088
9.170999999999998,18148
5.3900000000000015,278445
9.142000000000007,229318
9.883000000000004,152432
9.251999999999999,338275
9.713000000000005,17949
9.449000000000003,458567
9.669000000000006,54331
9.124,99844
9.482000000000005,86620
7.630999999999997,97910
8.833000000000004,146779
8.340999999999998,77409
9.128000000000005,250055
6.796999999999997,262774
8.615000000000004,299725
9.570000000000007,54358
8.802,356776
7.2829999999999995,262223
9.847000000000003,509990
8.272000000000002,511713
8.128,180961
7.485999999999998,408769
7.316,226087
9.861000000000004,326893
6.465999999999999,480291
6.703000000000002,69112
9.224999999999998,291827
9.157000000000002,196310
8.030999999999995,240030
9.246000000000002,240218
9.819000000000006,184756
8.414999999999994,139116
7.944999999999998,319903
7.221000000000003,510918
9.628000000000002,301174
8.129,310505
8.825999999999999,440968
7.515999999999999,262467
6.689,183006
8.745999999999999,427125
5.7909999999999995,481515
9.741000000000007,455194
6.342000000000001,245798
9.1495,310689
9.144000000000002,298543
9.603000000000002,108510
8.943999999999999,414294
8.295000000000002,41510
8.995000000000005,53531
8.675999999999995,99348
8.701,7776
9.202000000000002,136777
8.944999999999999,31223
6.912000000000001,11785
8.453999999999995,385005
9.311000000000007,197932
9.791000000000006,97109
9.020999999999999,81185
6.533999999999996,264043
9.699000000000005,51331
8.724,350444
8.723000000000003,233587
7.961000000000002,320389
9.794,135240
9.387000000000002,243420
9.521000000000004,317681
9.795000000000003,202310
8.882999999999997,382027
9.594000000000005,219783
9.277999999999997,514113
8.797999999999993,444766
6.945999999999999,223475
8.339000000000002,233946
9.204000000000002,48899
8.735999999999999,123810
6.841,190517
8.797000000000004,164618
8.508000000000003,323675
9.005000000000004,274222
9.404000000000003,138029
5.710999999999998,474600
9.555000000000001,13954
8.277999999999999,18312
8.692000000000002,127203
7.703999999999999,176728
9.615000000000004,222935
8.494000000000002,485274
9.718,264545
7.408999999999999,211399
9.389000000000005,181787
7.704000000000001,357633
9.175000000000006,454575
8.255999999999998,277913
8.065999999999997,402761
8.656999999999996,250283
9.635000000000003,501923
6.090999999999997,196142
9.728000000000003,132557
8.804,461439
7.049999999999999,152669
9.725000000000005,44716
6.666,254509
6.993999999999997,64298
9.427000000000001,185569
9.573000000000002,140718
8.982,223858
9.008000000000001,458485
8.649999999999997,472643
9.575000000000003,168599
8.490000000000002,473000
9.114000000000003,412294
9.376000000000005,57310
8.750000000000005,177508
9.304000000000007,58821
8.524999999999993,109404
9.309999999999995,324525
8.956,503555
7.236000000000001,216335
7.126,287962
5.522999999999997,481069
7.737,122658
9.434000000000008,284693
8.958,168287
6.886,382418
7.958000000000002,342145
7.775,68246
9.137000000000006,3029
8.636999999999999,89527
9.309,116127
9.788000000000004,106855
8.064999999999994,71235
9.344000000000001,448304
9.314000000000002,480931
6.9010000000000025,512140
8.341999999999999,90602
9.110000000000003,179057
9.116000000000005,26406
7.679999999999996,235879
9.295000000000002,298859
9.009000000000002,499844
8.323999999999996,293197
8.677,322123
9.417000000000005,491635
6.962999999999998,148763
8.026,506861
8.764,331248
8.710000000000003,368595
8.669999999999998,383960
8.279,464074
9.802000000000003,122653
5.9159999999999995,8830
7.321999999999998,288781
8.607000000000003,281823
6.337000000000001,490291
9.252000000000004,329387
6.740000000000005,660
8.949000000000002,229492
8.110000000000001,318697
8.658999999999997,311433
9.125000000000002,23844
8.953000000000001,482662
8.888000000000002,431339
8.533000000000003,434726
7.358000000000003,142052
8.559999999999999,277318
9.396000000000006,107657
6.724999999999998,493111
8.421000000000003,166910
9.728000000000003,28554
7.529000000000002,107977
9.311000000000002,365626
5.536000000000004,335100
8.161999999999999,233649
5.037000000000002,462510
8.564000000000004,164698
9.278000000000002,276974
7.724000000000002,19422
6.600000000000001,302985
9.322000000000003,347596
9.5,416818
9.500000000000005,268838
7.980999999999998,98324
7.561,290887
6.975,511562
9.180000000000001,403931
8.529000000000002,495051
5.632999999999997,164273
8.489999999999998,178909
9.696000000000007,20223
8.987,511781
9.544000000000006,484488
7.403,175273
8.418000000000001,306133
9.471000000000007,329872
9.261000000000001,189562
8.300999999999998,154624
9.254999999999999,270691
7.233000000000003,423274
8.125999999999998,151207
9.792,366702
7.121999999999999,462537
7.815999999999997,206166
8.455000000000005,138761
8.937000000000006,221995
9.091000000000001,795
9.145,242745
7.122999999999996,213243
9.134000000000002,91358
8.974,219099
9.804000000000004,88480
8.156,278826
8.770999999999997,193473
8.677999999999999,271376
9.005,43330
8.301999999999998,192926
9.481000000000005,95032
7.127000000000002,127057
9.521000000000004,450980
9.544000000000002,327160
9.728000000000003,264691
9.640000000000006,226533
8.380999999999998,131681
9.386000000000003,471974
5.610999999999999,242954
8.98,455364
8.239000000000003,301563
7.8749999999999964,306173
7.943,416342
9.374000000000002,22952
7.932000000000003,149003
7.947999999999999,328191
8.11,465689
9.583000000000004,375752
8.527999999999997,434426
9.810000000000004,483648
7.199000000000001,198372
6.226999999999999,453361
9.091000000000001,501278
7.128999999999996,32440
9.796000000000003,197941
7.350000000000001,389431
9.067000000000002,454177
7.040999999999997,178564
6.520999999999998,377251
9.787,381185
9.024999999999997,395844
8.870000000000003,456003
8.803,438956
9.540000000000003,448576
9.214999999999998,54227
9.819000000000004,361862
8.847999999999999,311677
9.363000000000001,499977
5.635,319249
6.479999999999999,114908
9.036000000000003,347503
8.35,435313
6.5399999999999965,497304
9.384000000000004,447134
9.844000000000003,388950
8.571000000000005,473581
9.516000000000005,224462
9.575000000000006,310046
7.753000000000003,322538
6.3580000000000005,168490
6.862000000000002,256999
7.2769999999999975,68634
9.664000000000007,451414
7.864000000000002,178456
5.420999999999999,462243
9.355000000000002,204588
8.289999999999997,33220
8.716,328943
9.460000000000006,34106
9.313000000000004,466678
8.094999999999995,210385
8.991000000000001,85789
8.867,370008
9.569000000000003,31555
8.516999999999996,34117
7.549000000000003,180447
9.916000000000002,270361
9.440000000000003,228632
8.984,463661
9.701000000000004,59705
8.323,90862
8.981000000000005,351886
9.168000000000005,139351
8.056999999999999,217230
9.738000000000007,451482
7.154000000000004,440322
9.273000000000003,88884
7.870999999999998,115959
9.353000000000002,394429
9.704000000000002,129465
6.171999999999998,305409
9.464,61244
8.847999999999999,420613
9.166999999999996,180558
8.745999999999999,222570
9.649000000000001,222418
9.619000000000003,219427
7.781999999999997,245884
9.434999999999999,482841
6.801999999999996,3716
8.905000000000008,341123
8.122999999999998,121763
8.787,333537
9.343000000000002,35698
9.286000000000003,844
9.027000000000003,153237
4.502000000000001,4754
8.004999999999999,99802
8.909999999999991,294954
9.522,94802
7.451999999999998,43285
6.916999999999996,162983
8.454999999999998,7264
9.116000000000001,29897
7.621000000000002,3777
9.320000000000006,63483
9.002000000000004,20742
8.407,239183
9.388000000000007,367818
8.484000000000005,353406
8.811,1849
9.896000000000004,390172
9.253000000000004,33714
6.941999999999999,405540
6.971000000000001,51925
9.816000000000004,45157
9.211000000000002,375269
9.239000000000004,259314
8.325000000000003,95177
9.044000000000002,191682
8.778999999999998,160862
9.051999999999998,480495
8.138999999999996,160568
9.209000000000001,325826
6.558000000000002,351726
9.061000000000002,87977
7.718999999999998,407809
9.585000000000003,507043
9.654000000000003,330003
7.672,73558
7.122999999999999,319863
9.332000000000004,211966
9.559,436796
9.036,465549
9.197000000000001,500879
7.779,308642
9.016999999999998,140681
7.653999999999999,205607
7.191000000000002,164136
6.160999999999998,278124
6.845000000000002,44163
8.793,471968
9.662000000000003,336932
8.974,205954
9.719,239211
9.597000000000003,419558
7.958000000000001,483647
9.923,48951
9.609000000000004,89839
9.852000000000002,146538
6.026,36792
9.200000000000005,31030
9.735,294667
7.216000000000001,42145
7.510000000000002,254167
7.117000000000002,196915
9.341000000000003,343799
9.200000000000003,398129
6.835999999999999,468687
5.583999999999998,240806
5.418000000000002,251878
6.165000000000001,131443
8.881,478192
8.727000000000004,514622
7.669999999999999,286747
5.585000000000001,52298
6.667000000000001,13655
9.667000000000005,436169
9.568000000000003,386643
7.43,378645
9.373000000000005,321115
9.677000000000003,331689
9.134,32753
8.583999999999993,446852
9.637000000000002,194285
9.796000000000006,25643
8.073000000000002,400909
9.594000000000001,417171
9.280000000000003,151110
7.635999999999998,349577
9.440000000000005,86240
7.927999999999998,276226
7.078000000000003,467102
9.088000000000005,317657
8.972999999999999,295222
8.768000000000004,493208
9.801000000000002,35188
9.835000000000004,392400
9.219000000000001,327721
9.463000000000001,162886
8.596000000000004,348649
9.209000000000001,484723
9.855000000000004,421372
5.402000000000003,105773
9.577000000000005,154583
9.561000000000003,462033
9.605000000000006,84326
9.715000000000002,132114
8.680999999999997,137364
7.703999999999999,296044
7.712000000000001,437450
9.114,160886
5.709,269410
9.072000000000001,49426
9.080999999999998,432290
9.748000000000005,414621
6.94,210342
7.070999999999998,215374
7.239,504058
8.411,182044
9.605000000000008,470508
6.504000000000001,13482
7.982999999999999,120413
9.551000000000005,292268
9.747000000000005,438399
9.576,94110
6.557999999999997,41664
8.271999999999998,429934
7.361999999999999,322511
9.535000000000004,362653
8.797000000000002,224346
6.353999999999996,113053
9.026999999999997,383578
9.560000000000004,161187
7.784999999999994,121195
8.898000000000001,342519
9.276,116689
9.859000000000002,308768
9.096000000000002,84469
7.270999999999998,424488
8.700999999999997,130607
8.698,236224
7.571000000000001,24901
4.890000000000002,513234
8.557,412874
8.209999999999996,352293
6.207999999999999,67982
9.172000000000002,371869
9.497000000000002,53892
7.755999999999999,351586
8.140000000000002,269894
8.540999999999999,212841
9.028,458032
8.902999999999999,18778
8.447999999999997,135411
8.274,462065
8.11,363505
9.785000000000004,107004
5.748000000000002,363579
9.418000000000003,97388
9.229000000000003,470393
7.7219999999999995,256825
9.457000000000003,450979
8.789999999999997,87791
9.177000000000005,60525
9.781000000000006,41968
9.760000000000005,420697
7.721000000000001,452712
9.761000000000005,45364
9.578000000000007,479644
8.769,217730
9.264000000000005,211638
8.622000000000003,89218
8.339,363749
8.443,321858
9.835000000000003,360266
8.272999999999998,64268
8.642000000000001,504901
6.352999999999998,67917
7.242999999999998,350659
8.505999999999993,67018
5.8050000000000015,262637
5.605999999999998,19218
8.154999999999998,471561
7.933000000000003,484778
4.630000000000002,212777
8.313999999999997,31189
9.542000000000003,27739
7.504,113843
9.523000000000005,141563
8.642000000000001,11382
8.562000000000001,275091
7.591000000000004,248062
8.305000000000001,505059
7.228999999999997,343770
8.584999999999999,153268
7.909999999999996,123882
9.161,394121
7.738999999999999,453373
9.752000000000004,57272
8.83,12591
9.412000000000003,451470
9.875000000000004,348970
5.682,213221
9.007000000000001,163251
8.265,259732
8.816999999999997,55392
9.354000000000005,196079
7.758999999999998,295788
9.781,440427
8.079999999999995,255992
9.463000000000001,46080
9.339000000000006,330112
9.352000000000002,428862
8.261999999999997,138842
9.09,284471
6.984000000000002,79333
9.074000000000002,120472
9.571000000000002,281299
9.827000000000005,316644
7.467,390163
9.201999999999993,214316
9.144,338846
8.564999999999996,485560
7.793000000000001,117172
9.692000000000004,29982
9.418000000000001,237945
9.003000000000004,23550
7.4590000000000005,178518
8.197,279277
8.650999999999998,446993
8.644,96217
9.779000000000003,36336
9.408000000000003,39608
8.944999999999999,267860
8.616999999999996,118694
9.127999999999998,230458
5.448000000000002,481389
7.194999999999997,144827
7.153,42006
9.485,73818
9.103000000000007,146578
9.207000000000008,198514
7.775999999999998,158023
9.545,253588
7.542999999999996,326630
9.635000000000003,439823
8.510000000000002,208650
8.152000000000001,109086
9.386999999999999,166038
6.744000000000004,212658
7.420999999999998,461521
7.254000000000002,67969
8.971000000000002,299928
7.788999999999995,319754
5.034000000000001,131514
9.481000000000003,304650
9.607000000000005,494447
9.594000000000003,181481
8.719999999999999,380493
8.572999999999997,467382
8.855999999999996,119237
8.278999999999996,2803
4.644000000000002,36852
9.180000000000001,313939
9.086999999999996,443064
9.799000000000007,299639
8.336,275649
9.814000000000002,88539
9.004999999999999,136126
6.511,342674
8.076000000000002,19036
8.579000000000004,509997
9.205000000000002,176325
8.950999999999997,409280
7.096000000000004,407127
8.842,392876
9.862,371565
9.296000000000003,194725
9.366999999999997,43489
8.337000000000003,111913
8.737999999999998,107533
9.302000000000001,31393
6.280000000000002,264357
9.604000000000006,320385
7.603,401516
9.117,425010
8.895999999999997,126243
8.034000000000004,65791
9.732000000000005,424688
4.221,35456
7.995999999999998,83322
9.328000000000005,356647
8.709000000000001,371013
7.838999999999995,292794
9.394000000000005,293166
9.099000000000002,194702
8.719999999999997,51753
8.077000000000002,203096
7.602000000000001,425226
7.847000000000003,39179
9.660000000000004,191954
6.734,65775
9.840000000000003,93665
9.216000000000003,440532
8.187000000000001,222026
8.731,474951
9.122,60769
9.108999999999998,56899
6.1750000000000025,360912
9.411000000000003,87123
8.264999999999999,78078
9.542000000000003,52198
9.789000000000001,142201
9.363000000000005,222928
9.103000000000003,90927
7.956999999999998,262944
9.225000000000005,271765
8.605,504540
9.575000000000003,158510
9.712,448117
9.012000000000002,29727
9.494000000000005,324897
8.364999999999995,442552
9.767000000000007,356853
7.967999999999998,39730
7.550999999999999,502850
8.838000000000006,289939
7.011999999999998,369412
9.696,292123
8.621000000000004,327220
5.719999999999999,513378
8.038999999999998,387887
9.268,172239
9.559000000000003,75771
6.113999999999999,355307
8.589999999999998,399789
9.459000000000005,171257
5.917000000000004,387462
8.315999999999997,392376
9.332000000000003,344858
8.776,295477
9.214000000000004,29560
8.875000000000002,311149
6.504000000000003,123298
7.410999999999998,363556
8.656000000000004,417471
8.169,82877
8.845999999999998,224372
8.698,439627
9.603000000000005,311325
5.994000000000002,9501
8.559000000000001,69868
6.356999999999997,337514
8.088,429255
7.429999999999999,214309
8.71,182743
9.032,319933
8.131999999999994,358567
3.687999999999999,475792
8.953999999999997,128875
9.213000000000006,99726
9.690999999999997,377187
9.709000000000005,290718
8.950999999999997,303865
8.711000000000002,231557
7.097000000000003,476089
8.521999999999998,135087
6.566,427588
9.422000000000002,161562
8.901000000000002,392498
8.680000000000001,399381
8.194000000000003,380375
9.607000000000001,366000
9.705000000000002,77224
8.099999999999996,151006
9.388000000000007,210723
9.794000000000006,280883
7.691999999999998,376365
9.537000000000006,450103
9.597000000000007,338868
8.604000000000001,474848
8.470999999999997,67916
9.019000000000004,247950
9.818000000000003,388437
8.746999999999996,335662
8.732999999999999,124803
7.858999999999998,213389
9.499999999999996,461962
9.262000000000002,237506
9.408000000000012,239345
9.548000000000007,403651
8.202999999999998,23131
9.588000000000001,142358
6.762999999999996,205555
9.268000000000006,58406
9.349,185843
9.687000000000005,21859
6.1480000000000015,381726
8.586000000000002,62585
9.547000000000006,388874
8.333,344351
9.563000000000004,341011
9.598000000000004,225906
9.827000000000004,44351
9.479000000000003,50945
6.568999999999999,361010
9.294999999999995,139357
8.791000000000004,464123
8.845000000000004,19780
8.157999999999996,500722
8.522999999999998,80440
9.844,118089
8.519999999999998,144453
9.692,362458
9.078,303215
8.624999999999998,307510
8.687000000000005,121092
6.906999999999999,86558
9.044,240215
9.038999999999993,315318
4.925999999999998,172326
9.379999999999999,331023
9.750000000000004,208906
9.396000000000004,332475
7.156999999999997,496691
7.4780000000000015,357861
9.348000000000003,488028
7.847000000000001,90754
9.038999999999998,120816
8.989000000000003,259705
8.450999999999997,106896
8.408000000000005,171680
8.472000000000003,141289
9.507000000000003,428501
8.776999999999997,387378
9.761000000000005,81896
9.669000000000004,241776
8.156999999999996,17019
8.034,390940
9.752000000000004,284666
8.386000000000001,49952
7.798999999999996,376419
7.633999999999998,258086
4.5139999999999985,209596
5.993000000000003,190784
9.644000000000004,463249
9.691000000000004,456775
9.062,121866
6.311,68511
7.790999999999994,361957
8.251999999999995,202091
8.490000000000002,328875
6.384999999999998,11535
8.923,113239
8.604999999999997,172887
9.051,143707
9.628000000000005,48975
8.475000000000001,322578
8.899000000000001,242362
9.068000000000005,129727
6.0809999999999995,484685
9.595000000000004,324287
8.531000000000002,487593
