reviewer_score,id
8.629,138230
7.910000000000001,333772
9.703000000000007,231888
8.524999999999999,295026
9.597999999999999,246985
9.401000000000003,85897
8.880000000000004,311658
9.710000000000003,125336
8.627999999999995,282332
7.990999999999998,5052
8.835,192980
9.162000000000003,511127
9.012999999999998,185175
7.841999999999993,377603
8.907999999999998,107355
8.823000000000002,161166
7.769999999999998,9135
9.268000000000002,407169
6.125,505420
9.059000000000005,281361
6.533999999999997,281986
6.861999999999997,71260
9.517000000000003,461380
9.317000000000002,457034
8.878000000000002,467383
8.510999999999997,441418
9.718000000000004,147958
7.610000000000005,350099
9.010000000000002,396614
8.714000000000004,385897
9.721000000000005,398792
9.548000000000004,294107
9.795000000000005,88878
9.147000000000006,415891
9.235,438822
8.850000000000003,388886
6.347999999999997,155280
8.426000000000002,29372
8.089000000000004,14420
8.528999999999995,353926
8.128999999999998,508376
9.331000000000003,24153
6.720999999999998,79090
8.794000000000004,499234
7.583999999999999,245597
6.820999999999997,115616
6.054999999999999,74735
9.458000000000004,315324
9.368000000000002,350872
9.442000000000005,424229
9.162000000000004,23426
8.990000000000004,194436
6.077999999999999,204650
9.787000000000004,32051
7.856999999999999,41153
9.760000000000002,44263
8.593,136848
8.799000000000001,439203
9.796000000000006,332031
8.94,456169
7.100999999999999,28053
8.650999999999996,181580
9.313000000000002,452943
7.4499999999999975,477259
6.443000000000001,252278
7.754999999999996,246656
8.696,135493
8.825000000000003,14958
8.549,171213
9.575000000000003,283017
9.053000000000004,328652
8.674,71583
8.862999999999994,414106
8.735,27830
9.511000000000001,273940
7.972000000000003,143215
7.553999999999997,229738
9.456000000000003,12913
8.299,105915
6.153,106620
9.053000000000004,484458
9.836000000000006,421539
8.923000000000002,178786
8.064,378576
9.730000000000006,1445
7.329000000000003,419051
7.109999999999997,213270
8.334000000000001,282318
8.384,22410
7.132999999999995,206998
9.193000000000003,199892
9.008000000000001,390838
6.683000000000001,48176
7.961999999999998,296741
6.374000000000002,210580
9.581999999999999,509155
6.118,444594
9.476000000000004,92989
8.959,433070
8.056000000000001,406834
4.6480000000000015,232960
8.281999999999998,227340
5.070000000000001,67161
6.5139999999999985,429320
8.563999999999998,45791
9.147,74124
8.946000000000003,167332
7.864999999999997,303346
7.1240000000000006,354993
8.897000000000002,327166
8.105000000000004,477883
6.176000000000003,29787
7.072,127474
7.692999999999999,70925
8.085999999999999,127283
7.893000000000001,155293
7.745,218798
8.751000000000003,69571
9.639000000000005,188410
8.532000000000002,66481
9.252000000000002,431603
7.938,49065
4.851,125047
8.467000000000006,216340
9.240000000000004,208965
9.412,237184
8.785000000000002,181624
9.381000000000006,347210
9.495000000000003,334980
9.856000000000002,71023
8.512,138237
8.969,349681
9.323000000000002,171526
9.289000000000005,188638
7.560999999999996,178223
9.274000000000001,206906
9.430000000000005,209260
9.206999999999999,369172
4.591000000000001,498387
6.847999999999995,104847
8.767000000000001,201758
9.554000000000004,17506
8.514000000000003,451727
5.807999999999998,146643
9.596000000000005,341042
6.4090000000000025,124142
8.837000000000003,424071
9.565000000000005,229094
6.3870000000000005,151308
6.768999999999998,323536
9.049000000000003,307191
8.420999999999998,5419
7.400999999999998,359865
8.659000000000002,283166
8.979000000000001,267100
8.680000000000001,78859
9.334000000000001,460722
8.556999999999997,173635
9.430000000000005,171648
9.294000000000004,97872
7.333000000000003,191201
8.988000000000001,248199
8.530000000000001,371925
9.723000000000006,465239
7.870000000000001,296218
8.571999999999996,369474
8.764000000000005,197963
7.867999999999998,31333
9.748000000000008,392422
9.537,359087
9.658000000000001,362913
9.076000000000002,137645
6.7589999999999995,67279
9.35600000000001,465947
8.116000000000001,258104
4.573000000000005,64463
9.009,81975
7.856,513739
9.238000000000003,45129
7.757000000000002,117753
9.532,153120
8.416000000000004,201723
8.035999999999998,115674
9.670000000000005,219940
9.306000000000001,327376
9.238,338627
9.495000000000005,307529
9.246,82397
7.356999999999992,495772
9.087000000000005,115007
9.575000000000003,176641
9.071,238102
9.091000000000003,385509
6.992000000000005,156452
9.844000000000003,17922
8.194000000000003,225560
9.766000000000002,205692
8.399999999999995,327709
8.758000000000003,192502
6.917000000000001,66361
5.232,512876
8.616,298351
7.155000000000002,50155
9.515000000000002,509602
8.017000000000001,94351
7.692999999999995,376242
9.527000000000003,85143
6.383999999999999,269460
8.518000000000002,348738
7.271999999999997,508550
9.166,418776
9.376,438446
8.861000000000006,481498
9.706000000000003,502255
9.049000000000001,142595
9.349000000000004,152862
9.819000000000006,463237
8.043999999999997,246419
9.030999999999999,178478
6.6220000000000026,230673
7.776999999999999,391346
8.901000000000002,435621
9.469,37689
8.848999999999997,398606
7.950000000000004,367984
8.589000000000006,208537
9.790000000000004,153304
9.404000000000003,462910
7.989,127201
9.120999999999999,186296
8.106,380626
9.213,106698
5.2509999999999994,469757
8.868,266544
6.911999999999998,141179
6.281999999999999,243829
9.211000000000002,383916
7.4639999999999995,46610
5.682,496723
8.663999999999996,90916
9.807000000000002,188017
9.844000000000005,440028
7.446000000000002,68712
9.121000000000002,193345
8.683000000000002,476533
8.902999999999997,82089
9.639000000000005,198284
8.721999999999998,489781
6.179999999999999,190225
8.328999999999999,243658
6.819000000000001,238943
7.440000000000003,299381
9.064000000000004,14847
7.315000000000002,303141
4.984,135893
6.539000000000002,208571
7.4110000000000005,169058
9.014000000000005,196611
9.443000000000001,352634
9.341000000000001,468852
7.832000000000001,140309
9.041999999999998,171276
5.661000000000001,52157
9.180000000000005,206343
9.651000000000005,151111
8.101000000000004,78894
6.372999999999998,112573
9.611000000000008,452020
6.440999999999999,320555
5.605,42951
8.014,220977
9.345999999999998,70167
9.856000000000005,96418
8.339999999999998,338993
8.098000000000003,445532
9.967,375636
8.852999999999998,3175
7.528,26740
8.218999999999998,167939
9.63,141842
7.260999999999996,41209
8.936000000000005,491390
9.632000000000003,377424
8.117,418252
9.868000000000002,50253
7.393000000000003,226620
9.795000000000005,384194
9.788000000000004,370442
8.772000000000002,59018
7.044000000000006,265726
9.647000000000004,413896
6.071999999999999,453263
9.672000000000004,454895
8.655,458099
9.452000000000004,278698
9.037000000000004,465013
6.990999999999997,479980
9.362,340338
9.329000000000002,100314
9.492,397907
9.594000000000007,340140
9.755000000000003,257381
9.577,426868
7.38,203226
9.043,33737
8.476,32484
8.765000000000002,506202
8.980000000000004,381227
8.351,511984
9.715000000000003,389870
9.112000000000005,428437
9.472000000000007,470434
9.155,239882
7.956999999999999,23222
9.217000000000004,183783
9.160000000000002,357562
8.183000000000003,15480
9.632000000000007,332800
6.506000000000001,349429
5.047000000000001,206721
9.520000000000003,355995
8.127999999999998,495017
9.697000000000001,51213
9.803000000000003,57299
5.5009999999999994,354232
8.407999999999998,2423
8.127999999999998,403050
9.037000000000003,63674
8.361,330780
4.303000000000001,304652
9.046,15643
9.111,263967
7.130999999999998,461392
6.885999999999998,160199
7.417000000000002,206397
7.478999999999997,183727
9.266000000000002,258748
8.805000000000001,250078
9.436000000000005,33021
7.127000000000002,64301
4.3770000000000024,64101
7.14,468868
4.745000000000002,18258
8.364000000000006,422006
8.087,446174
7.773999999999997,476765
9.912,417529
9.620000000000001,257893
8.027000000000001,484881
8.253999999999998,330853
9.601000000000004,424568
8.417,186700
9.632000000000005,347949
8.063000000000002,337999
7.496999999999998,84229
9.435000000000008,482820
9.581000000000001,312106
9.671000000000006,428506
8.889000000000003,390774
9.900000000000002,34784
8.291000000000002,424703
7.2650000000000015,183681
8.652000000000001,173355
7.664,366191
9.396000000000004,448763
8.665000000000006,187898
6.161999999999998,269797
8.473999999999997,260711
8.863999999999999,83217
6.470999999999998,318655
9.626000000000005,55587
9.146,351766
9.370000000000003,393404
7.649999999999998,467342
8.831000000000003,362348
9.589000000000004,130444
6.986999999999999,375968
7.756,234893
9.399000000000001,395973
8.075999999999999,279537
9.696000000000003,329306
8.891999999999998,63647
9.004999999999997,480090
7.859000000000001,203013
8.457,35346
9.276999999999996,401578
9.892000000000003,62221
7.197999999999999,379798
8.720999999999998,12059
9.615000000000006,362848
7.0680000000000005,219430
8.343,328587
7.951999999999998,141896
8.136,163801
9.513000000000003,7723
8.524999999999999,422943
9.730000000000004,444585
5.331000000000001,266951
9.503000000000005,108751
7.118000000000002,141722
9.229000000000001,85801
9.215000000000002,336625
7.975999999999998,183348
9.536000000000001,363249
9.485000000000001,387305
9.455000000000002,183419
8.373999999999997,147152
9.347000000000005,359204
9.319000000000003,369569
9.026000000000002,160048
7.9639999999999995,470063
7.718999999999997,118682
6.731,149650
9.740000000000004,487818
6.914999999999999,279596
9.043000000000003,58100
9.15,218841
8.802000000000001,139619
9.884000000000004,464856
9.429000000000006,429248
9.859000000000002,30402
9.005000000000003,372089
8.222,185502
9.106000000000005,140015
8.979000000000001,475233
9.774000000000004,331845
9.018,308542
9.487000000000004,296336
9.800000000000006,57495
9.162999999999997,328544
8.521,332837
9.434000000000005,459597
8.308000000000003,408689
7.322999999999999,303585
7.846999999999995,485037
9.745000000000006,161163
8.916000000000002,405598
9.326,130409
8.851000000000004,263203
8.871000000000002,476780
9.651000000000003,321903
7.734000000000001,363921
8.186,473961
8.692,420925
5.513000000000001,123500
8.869000000000002,275545
7.707999999999998,94337
8.344,381462
9.168000000000003,223157
9.334000000000009,108057
9.69500000000001,356161
9.455000000000002,279316
9.173,242148
9.715999999999998,487061
9.620000000000005,78068
6.8720000000000026,206859
6.165000000000003,166484
7.608,478616
6.287000000000002,260469
9.366000000000001,34360
9.069,209085
9.085000000000003,150769
9.577000000000005,509202
8.787999999999998,358385
6.287000000000002,104808
8.899,134498
9.633000000000004,157472
7.434000000000001,179981
7.317,356665
8.780999999999999,285033
7.835000000000003,306594
6.551000000000001,166404
6.319,364340
8.976999999999999,293686
9.599000000000006,83603
8.407999999999998,1129
9.776000000000007,181634
7.354999999999999,286327
9.704999999999998,152028
8.740999999999998,136561
8.634,273327
8.356000000000002,232154
9.084000000000005,306146
9.072,288370
6.697,325223
9.247000000000005,196666
9.659000000000006,435026
7.8309999999999995,199243
9.003000000000004,510529
7.9590000000000005,162320
9.169,328155
8.635999999999996,248049
8.835999999999999,407305
6.344000000000005,65924
8.121999999999996,276176
7.885,339947
9.463000000000001,383582
8.175,371397
9.103000000000002,241044
9.482000000000003,161862
9.104000000000008,96474
9.140000000000004,153116
9.531,30496
7.710999999999995,76769
8.654000000000003,334619
5.369000000000001,360923
7.211000000000002,360012
8.432999999999995,289471
9.399,6727
4.913000000000002,279481
6.496,327131
9.836000000000006,20545
9.398000000000005,400661
7.217999999999998,274796
9.409,327547
9.707000000000006,331995
7.978999999999996,500853
9.173999999999996,499425
9.473000000000003,218094
7.329999999999999,99297
9.201000000000006,208207
9.246000000000002,466941
4.679000000000003,34036
8.469000000000001,414893
8.517000000000001,335385
8.478999999999997,110251
8.648,440577
7.411999999999997,75061
8.713000000000005,437310
5.605,364617
8.051999999999996,25831
7.741000000000001,298311
8.371,220007
9.227000000000002,265556
6.8389999999999995,255815
9.639000000000003,465457
9.546000000000006,17832
8.795,216483
6.788999999999999,27696
8.708000000000002,506419
9.628000000000002,511695
6.768000000000002,476847
7.237999999999999,119476
6.882,65244
8.157,38592
7.915999999999997,260453
7.878999999999994,341860
9.718000000000007,162087
8.900999999999996,29233
5.517,72169
9.475,483582
9.149999999999999,282814
9.289000000000005,353988
9.738000000000005,85879
8.565000000000005,58685
9.463000000000005,401493
8.241,509650
9.354000000000003,451830
8.782000000000002,428443
9.497000000000002,290209
7.868999999999999,43523
7.497000000000001,41112
9.474000000000004,222497
9.561000000000003,316529
8.986999999999998,471945
9.359000000000005,437997
8.276000000000003,228469
4.61,195124
8.575000000000003,423961
7.285,245540
9.622000000000003,146187
9.552000000000003,380382
9.329999999999997,289337
8.524,74949
6.763000000000003,429552
8.936,204590
9.587000000000003,136879
7.371,317432
7.855000000000001,420097
8.590999999999996,399701
8.849000000000006,18166
9.640000000000008,462849
8.534000000000004,141703
7.878999999999999,2801
7.395000000000002,148928
9.698000000000004,452768
8.687000000000001,216772
9.073000000000002,369797
8.072,241429
6.777999999999999,504215
9.174000000000005,114353
7.684999999999999,158148
5.211999999999998,104980
6.36,168192
8.325000000000003,379189
8.398999999999994,398403
5.576999999999998,397325
6.396999999999999,10062
7.072999999999999,343703
9.475000000000001,159811
8.482,154347
6.708000000000001,276087
6.474000000000002,388341
8.300999999999997,201179
9.474000000000006,229788
9.711000000000004,191807
8.941000000000004,41539
9.278000000000002,25967
8.689,143605
6.899000000000001,173094
9.222000000000003,56946
9.386000000000006,331884
8.408000000000001,510199
8.966999999999999,141345
8.994000000000003,393302
9.613000000000005,248674
8.094999999999995,443469
6.393999999999998,5567
9.308999999999996,241009
8.335,515320
8.549999999999997,362600
7.689999999999997,231941
6.803999999999998,275012
9.604000000000003,234063
8.611999999999993,71205
8.819000000000003,236582
8.608999999999995,380666
9.796000000000003,38201
9.398,238086
7.604,447766
7.964999999999998,386398
7.352999999999997,394150
5.089999999999999,214002
9.709000000000005,398851
8.990000000000002,469021
9.464000000000006,182425
6.979999999999998,25151
9.814,340120
7.927999999999997,247699
9.438000000000002,375730
6.265999999999998,309677
8.485999999999999,146747
9.778000000000002,49658
7.3649999999999975,207217
6.763999999999997,87852
8.218,35638
7.704000000000001,341802
8.012999999999998,197612
7.661000000000002,322132
7.387999999999998,25496
7.440000000000006,128482
7.213000000000003,116096
9.413000000000006,184732
9.513000000000005,311852
7.934999999999998,325322
9.193,79145
9.488000000000003,372210
9.915000000000003,106735
7.902999999999994,436847
9.461000000000002,422505
9.362000000000007,373128
9.128000000000002,341703
8.997,434808
4.7360000000000015,76500
9.012999999999998,161437
7.386999999999996,393263
9.602000000000006,298042
4.330000000000002,64845
8.252999999999998,369409
9.251,22819
8.613999999999999,423625
9.415000000000003,159653
7.984000000000002,10978
9.255,195584
5.375000000000001,232493
6.8889999999999985,196834
9.785000000000002,152193
9.446,28238
8.903999999999996,498696
9.211000000000002,247936
7.242999999999999,455145
6.0630000000000015,380495
6.660000000000001,203414
7.208000000000002,338258
9.586000000000007,493775
9.481000000000005,330972
9.285000000000009,97562
4.898000000000005,475909
7.6949999999999985,428746
9.348000000000003,119907
9.690000000000007,182685
7.116999999999999,428600
7.888999999999999,53207
8.514999999999999,5563
8.205999999999996,215390
8.063000000000002,386076
9.783000000000007,53771
8.849000000000002,329453
9.07,438306
9.743000000000006,193350
8.780999999999995,307251
9.824000000000002,16114
7.4719999999999995,272317
7.061000000000002,205984
9.261000000000001,10334
9.432000000000002,475042
8.254000000000001,443269
8.028999999999998,261352
8.509000000000002,19632
8.553000000000003,456125
9.848000000000003,465941
5.578,169667
8.189999999999998,264246
7.602999999999996,514911
7.331000000000005,443319
9.448000000000002,468022
8.787,387778
6.109000000000001,24895
7.8000000000000025,189569
9.049000000000001,467120
8.149,301935
8.603000000000002,81290
8.328,154773
9.774000000000006,340694
9.094000000000001,416997
8.527999999999999,222912
9.402999999999999,28639
8.946,390307
7.286999999999999,491023
8.892000000000005,19308
9.289000000000001,426387
8.644,119207
9.792000000000007,401467
7.302000000000003,387483
8.88,57142
8.649,92125
6.8679999999999986,406846
8.309000000000001,74427
9.855000000000002,397553
9.832000000000004,282097
9.013,261713
8.221,154911
9.655000000000006,431312
9.646000000000008,192923
8.783,349500
9.059000000000005,114951
7.098000000000001,308189
9.479000000000005,192540
9.505,158310
9.141000000000002,142162
9.222999999999999,299107
6.702000000000001,27916
8.522999999999998,214815
6.417999999999996,149893
8.052,87195
9.586000000000004,180771
4.942000000000001,493585
9.502000000000008,80133
9.257000000000001,271456
9.701000000000002,256851
4.9430000000000005,213910
8.884,380618
7.502999999999999,453976
8.737000000000002,347282
9.251000000000005,234988
7.441999999999997,468347
8.815000000000001,149248
9.625000000000007,439839
9.584000000000005,280135
9.825000000000005,179497
7.867999999999999,53642
7.472999999999998,492127
8.825000000000005,16446
6.065999999999997,105704
9.128000000000004,286693
9.417000000000002,429915
7.3580000000000005,385269
8.982999999999997,380699
8.15,436660
9.263,451020
8.195999999999998,104942
8.193999999999999,228145
5.253000000000003,182501
8.914000000000001,119543
7.568000000000001,314428
8.940999999999997,80499
7.712000000000001,267046
9.420000000000005,272478
7.986000000000003,411406
8.501999999999999,480365
9.097000000000001,14029
7.020999999999999,183838
7.9239999999999995,300180
8.042000000000002,145644
9.285000000000002,453740
9.117000000000004,320130
8.544,422866
8.85,207321
8.608,109018
9.245000000000003,482839
9.294,290959
9.102,162578
8.063999999999998,495924
9.193000000000003,54668
9.837000000000003,451604
6.641999999999996,305851
9.208000000000004,188786
7.365999999999999,150884
9.440000000000003,321129
8.389000000000006,55323
9.529000000000003,301762
9.568000000000007,54685
8.826,334178
9.574000000000007,451287
9.319000000000003,356194
8.420000000000002,251383
9.329,414877
6.650999999999997,67884
8.114,271668
8.483,198003
8.605999999999998,495246
8.983000000000002,500495
7.647999999999999,328119
9.265000000000004,183284
8.455000000000002,236825
8.604000000000003,184216
6.880999999999998,149960
8.295999999999998,6419
8.863000000000001,365516
9.047,287257
9.381000000000004,15123
8.879000000000001,139200
8.700999999999995,160005
7.326000000000002,344170
9.762000000000006,218028
6.996999999999997,3762
8.613999999999999,410896
8.022000000000002,159428
8.112999999999998,238952
7.107000000000006,364139
8.833000000000002,36215
9.213000000000001,125314
6.560999999999996,459750
9.028,421962
9.772000000000006,440005
9.640999999999998,495208
9.811000000000005,170813
8.901,511429
9.588000000000005,414591
8.088,328128
8.961000000000002,1538
8.988000000000005,12190
8.231000000000002,407622
7.857000000000003,34703
9.782000000000002,192188
8.991,347922
7.396,182421
8.803000000000004,278975
9.104000000000003,427849
6.669999999999998,104814
6.422000000000001,217661
9.217000000000006,9672
9.082,380906
8.954000000000004,79412
9.383,429646
7.294999999999998,305650
9.672000000000002,212597
5.1540000000000035,368411
8.965000000000002,303030
9.009000000000002,457235
9.328999999999997,359719
7.599999999999997,190113
8.432999999999998,190857
7.169999999999996,365333
5.0200000000000005,251846
8.990999999999998,514125
7.255,355451
8.591000000000001,56491
8.936000000000002,348995
7.398000000000001,169413
7.841000000000003,50341
9.469000000000005,472117
8.434000000000003,420037
8.622000000000005,119980
7.779999999999997,504159
9.923000000000002,110060
7.615,176299
9.387000000000004,181108
9.365000000000007,200526
8.813000000000004,493664
8.759000000000002,137866
8.032,193192
8.493000000000004,184019
7.216999999999997,144416
6.349999999999999,244505
9.366000000000005,22175
8.918000000000001,399642
7.234,147903
8.937000000000003,320035
8.737000000000002,192135
8.780999999999995,404845
9.025,61076
8.116000000000001,97004
4.9430000000000005,333088
8.779,175494
9.674000000000005,283619
6.962999999999993,244319
5.56,172732
8.465000000000002,141856
8.336000000000002,486818
7.5489999999999995,468752
6.989999999999996,759
9.779000000000003,509358
9.528000000000002,157228
8.727,495213
8.980000000000004,379130
7.661000000000005,212150
9.724000000000007,96146
8.677999999999999,189636
7.177,10898
9.431000000000003,14062
8.213,251651
8.934000000000003,181614
4.016000000000002,168948
6.566999999999998,109915
9.281000000000006,190096
8.620000000000001,179544
8.620999999999999,249757
9.613000000000001,192137
9.759000000000006,38454
8.818000000000001,20438
9.478000000000002,113375
9.908000000000001,199498
7.496999999999999,41188
9.143000000000002,79654
9.878,1696
8.440999999999997,381313
6.47,364129
5.155,333331
7.843999999999999,4328
9.056,388491
8.156000000000004,138437
6.6090000000000035,355319
7.087000000000002,51695
7.906000000000001,258477
7.904999999999998,427845
7.560999999999999,311835
6.952000000000002,223882
6.917999999999996,113326
8.070999999999996,445769
7.749,332304
8.573000000000006,18155
9.523000000000001,73565
6.047999999999995,242585
9.133999999999997,343447
8.040000000000003,372609
6.910999999999998,344119
8.193999999999999,322667
9.102000000000002,317446
9.644000000000002,13871
8.136999999999995,453937
9.101000000000004,506282
5.022000000000002,132987
8.875000000000005,181663
8.823999999999996,311569
9.836000000000006,170190
9.548000000000004,153580
5.774999999999999,504000
9.436000000000005,20899
8.606000000000003,281050
8.572,124473
9.515000000000008,233798
8.773000000000009,238487
6.646000000000002,193882
9.628000000000004,138994
9.37,171759
9.085000000000004,217152
6.895000000000001,233073
9.469000000000005,421708
4.445999999999999,8345
9.964,406283
9.11,435533
9.078000000000001,446819
7.441999999999998,193134
4.699999999999999,65289
8.450000000000006,428187
8.599,305465
9.002000000000008,96947
9.433000000000005,264911
9.398000000000005,358543
5.947,420895
8.942,458304
8.817999999999998,214448
9.572000000000005,235795
7.5009999999999994,252080
8.817000000000002,437653
6.126999999999998,472450
8.549999999999997,249556
8.878,311994
7.360999999999998,443568
9.260000000000003,436204
8.822999999999995,487869
6.073000000000003,252887
7.443,426383
7.300999999999997,367836
9.276000000000002,177483
9.104,504994
9.382000000000003,444701
8.374000000000006,83466
8.908000000000001,76836
8.777,268973
5.979999999999999,69428
8.361999999999997,371287
6.26,396690
9.88,506368
8.678999999999998,440067
8.883,244910
6.3649999999999975,160347
9.904000000000002,436413
9.418000000000005,40110
7.019000000000001,325024
9.771000000000004,224012
7.9289999999999985,351149
9.112,443654
6.733,375160
9.535000000000002,128886
6.917000000000001,330646
9.733000000000006,228665
6.690999999999998,335056
8.593999999999996,88364
7.370999999999996,376017
9.451,389204
7.554000000000002,113109
8.314,37392
8.178999999999997,34474
4.8469999999999995,254362
8.333999999999998,116670
7.629999999999998,254237
6.110000000000002,333603
7.931000000000004,358477
6.078999999999999,356627
9.623000000000005,509083
7.813999999999997,65499
8.236999999999998,95087
7.007000000000001,305389
9.407000000000004,270734
9.650000000000004,257191
9.875000000000002,322898
8.424,482406
6.610999999999998,255756
8.71,122597
7.227999999999998,30727
7.125999999999997,47307
7.916999999999996,408257
8.686000000000002,157128
6.827999999999998,278898
6.051999999999998,334632
9.786000000000003,191669
6.552999999999998,265539
8.854,63668
8.538999999999998,354752
9.464999999999998,53718
8.518999999999998,502636
8.397000000000002,86161
9.363000000000005,211459
8.956999999999999,437366
8.576999999999996,351624
9.758000000000003,111194
5.697000000000002,351536
6.8680000000000065,279131
8.881000000000002,132740
8.106999999999998,415357
8.053000000000006,403079
9.260000000000003,375845
9.317000000000005,19174
7.179000000000001,197558
9.705000000000004,175682
9.55,418360
5.343000000000003,136217
9.369000000000005,270647
9.174000000000001,324969
9.585,102398
8.909999999999998,500816
8.817999999999998,331392
6.967000000000001,5478
7.947999999999999,37827
9.765000000000006,73172
9.311,372737
5.328000000000002,26569
9.090000000000002,471770
7.453999999999999,87702
9.876000000000005,122481
8.836000000000002,102584
7.938999999999997,155443
9.180000000000005,410105
9.602000000000004,404426
8.860000000000003,224026
8.279000000000002,185400
9.673000000000004,229319
9.824000000000005,418186
9.036000000000003,361919
9.287,43025
8.577000000000004,32475
8.995000000000005,143441
8.466000000000005,509351
9.668000000000008,484232
8.682999999999995,443008
6.226000000000003,352848
8.398,360433
9.614000000000003,470732
8.155000000000003,370525
9.746000000000006,45125
8.277000000000001,70461
7.193999999999999,252284
4.790000000000003,157924
7.927999999999998,76748
8.270000000000003,203458
8.067,11546
5.186999999999999,363910
9.706000000000003,153568
9.928000000000003,403107
6.784999999999997,377783
8.403000000000006,241425
8.273,47821
4.834000000000004,64929
9.388000000000002,118505
8.430000000000003,239155
8.974,407667
9.542000000000007,20859
8.174,307395
5.291000000000002,364695
9.761999999999999,128490
8.863,449418
7.949999999999999,499088
4.848999999999999,303798
8.683000000000003,436337
9.117,495777
9.373000000000005,62337
8.670000000000003,487667
7.490999999999999,94175
9.515000000000002,451212
7.482,84681
6.467000000000002,514521
8.503000000000004,76284
9.432000000000004,299145
7.311,476124
8.899000000000003,510518
8.944000000000006,302035
8.074999999999996,336832
9.354000000000001,56782
9.64,413729
7.018,430993
6.235000000000002,136499
8.629000000000001,334903
9.071000000000005,506291
6.758000000000002,334332
9.432000000000002,153413
9.594000000000001,97117
9.538000000000004,504934
7.984999999999993,423284
9.171000000000006,97521
8.352000000000002,272841
8.674999999999997,425855
8.534999999999998,315137
4.077000000000002,353348
9.139000000000003,11565
8.062999999999999,201939
9.702000000000007,28180
9.590000000000002,60420
9.621000000000004,477052
7.9119999999999955,363565
9.481,427608
3.9010000000000002,489047
9.322999999999999,106591
8.884000000000007,16502
9.720000000000004,193664
9.153000000000002,353290
4.733000000000001,195941
7.947000000000002,268900
7.205999999999997,385494
8.838999999999993,426873
8.362999999999998,152520
9.315000000000001,310854
9.908000000000001,229872
9.561000000000005,81420
8.697000000000003,266546
9.317000000000005,248423
8.703000000000001,189755
9.479000000000003,505684
7.526999999999998,82671
9.839000000000004,107856
8.454999999999998,203442
7.683999999999998,143715
8.851999999999997,85341
7.999,142166
5.641000000000003,491258
6.920000000000001,445060
8.220999999999998,502574
7.838999999999999,336110
8.927000000000003,124626
8.885000000000002,463915
9.528000000000004,274563
9.596000000000002,307665
9.928,168647
9.043,213395
7.465999999999997,49958
9.040999999999999,189683
6.409999999999994,383645
8.189,353509
9.312000000000006,449872
9.830000000000005,399110
7.468999999999999,320013
9.257000000000003,50140
7.9730000000000025,357835
7.728,136517
8.946000000000002,339304
8.954999999999998,510862
8.141999999999996,474352
9.891000000000002,86137
7.545999999999999,29378
8.875999999999996,279820
8.738999999999999,255608
8.947,508232
6.427999999999995,383143
6.594000000000002,392870
8.533999999999994,506911
9.192000000000002,23458
9.429000000000002,381358
8.615000000000002,380620
5.345000000000002,69145
8.024,255642
8.552999999999997,352252
5.458000000000002,113582
7.59,423974
6.492999999999999,113418
7.364000000000003,355261
9.389000000000003,45846
9.587000000000003,422637
9.237,247287
8.707000000000004,459110
4.139,103741
9.620000000000003,222642
9.029000000000003,42240
9.782000000000004,93258
6.853999999999997,54187
9.276000000000003,308770
9.369000000000007,237951
8.452,300354
8.859,429389
7.327000000000002,65409
8.327999999999998,2384
9.298000000000004,44915
8.561000000000005,57889
7.372999999999998,491376
9.488999999999999,146080
8.044999999999998,168398
7.995999999999997,283388
9.271000000000003,251152
8.866,503419
9.337000000000003,466000
7.825999999999996,227922
7.438999999999996,429480
9.499000000000004,370964
8.499,418778
9.864,54083
9.747000000000009,18413
9.729000000000001,250241
6.686999999999999,495979
7.949,118499
8.744,329432
9.499000000000002,41877
9.775000000000004,449606
8.509,248395
7.743000000000002,197314
9.134,142423
9.784000000000006,509472
8.854999999999997,389208
8.483000000000002,423809
8.289999999999997,2324
8.207,368111
5.230000000000001,123402
8.443999999999999,44231
9.039000000000001,290086
9.354000000000006,34633
8.967000000000002,271907
8.536,347354
7.314999999999999,281113
9.300000000000004,211141
8.187999999999997,270710
8.781000000000002,400776
9.687000000000003,448963
8.123000000000001,378061
8.557999999999998,373529
9.700000000000003,152334
9.699000000000005,293794
9.527,71917
9.887000000000002,385500
9.007000000000003,146584
9.043999999999999,35771
8.267999999999997,251586
7.222,73231
7.854000000000001,105452
9.434000000000001,407475
8.828000000000001,156973
8.628999999999996,195239
8.171999999999999,499470
6.925999999999997,80776
8.013999999999992,167495
8.635000000000002,122371
9.456000000000005,381115
7.775,369675
7.5329999999999995,408790
9.571000000000003,481030
8.86,481559
5.028999999999999,137097
8.293000000000001,465565
9.728000000000003,283043
8.456999999999999,461509
9.740000000000006,14984
7.985999999999998,452835
8.795,55321
8.776000000000005,272552
9.500000000000002,314542
7.579999999999999,213458
9.058,349933
5.570000000000001,145325
9.397000000000002,365812
8.913000000000004,372691
6.7940000000000005,25489
9.850000000000001,213124
9.410000000000002,254057
8.776999999999997,456012
8.851000000000004,12423
9.338000000000001,493982
9.619000000000005,431445
9.470000000000006,451184
9.695000000000006,398881
8.538,412853
8.669,101689
9.529,268381
7.1220000000000026,293202
8.297999999999998,71357
9.163,213079
7.8409999999999975,286641
9.847000000000003,504928
7.635999999999996,444134
9.399000000000006,206188
9.165000000000003,194092
9.226999999999999,264778
5.430999999999999,119613
8.146999999999993,41200
8.028999999999995,244060
8.756999999999996,343706
6.468000000000003,364022
