reviewer_score,id
9.9,305503
9.402000000000001,29264
9.468,443537
9.15,133794
9.418000000000005,413761
9.709000000000009,399672
8.818000000000001,449824
8.377000000000002,128008
9.623,265177
8.757000000000003,318955
7.466,29214
6.443999999999996,302420
6.173000000000001,496260
8.515999999999996,157854
8.495999999999999,139762
9.726,431441
8.430999999999997,109879
6.799999999999999,229853
9.531000000000002,302716
8.489,255452
9.168,17699
5.531999999999999,378251
8.482999999999995,312664
6.877999999999998,473243
8.418000000000001,29697
9.222000000000001,49994
8.824999999999998,387555
6.9079999999999995,105865
9.712000000000007,324150
9.243,13345
9.190000000000003,177226
7.503000000000001,246078
9.667000000000003,294114
9.546000000000006,204360
9.751000000000003,300026
7.659999999999997,349655
9.611000000000004,886
8.549999999999997,99019
8.69,137649
9.430000000000003,355745
8.379999999999997,79272
7.604999999999999,128907
8.414999999999997,396650
8.654999999999998,456311
8.217999999999996,369443
7.894000000000001,39430
6.926999999999998,144
5.578,125679
7.856000000000002,343466
5.906000000000001,215016
8.972000000000001,291919
7.563,492404
5.644000000000002,485294
5.835000000000004,32327
9.661000000000005,46750
9.879000000000003,285925
8.284999999999998,132692
5.274000000000001,33720
9.812000000000005,200902
6.029999999999998,105407
9.807000000000002,111233
6.627000000000001,491320
9.449,73009
9.577000000000002,484968
9.594000000000003,270692
7.4949999999999966,302634
9.278,74189
8.583999999999998,19888
7.314000000000001,43295
9.552000000000003,439508
8.564999999999998,61683
5.797000000000001,228045
9.435999999999996,357442
7.735,500385
8.051999999999998,213705
9.102999999999998,308980
8.275999999999996,13508
6.401999999999998,70337
9.727000000000006,373292
8.313000000000008,380277
7.520999999999998,313789
7.752999999999999,487125
8.994999999999997,495528
8.916,94572
7.976,343731
9.586,434792
8.369999999999997,305293
7.691999999999992,181252
7.458000000000003,113487
5.789999999999999,445136
8.495,214291
8.722999999999999,140845
8.607999999999999,318533
7.838999999999996,2162
6.545,126990
8.063999999999998,453020
9.193000000000003,497407
8.719000000000003,77555
7.873000000000001,247000
7.891999999999999,313824
8.891999999999998,244812
8.110999999999997,489380
9.345000000000006,450749
9.277000000000001,389765
8.238000000000001,59213
8.531999999999996,213591
7.912999999999998,384704
8.990000000000004,400546
6.908999999999999,280353
8.377,43705
9.709000000000005,23529
6.871000000000001,360708
9.208000000000002,458015
9.080000000000005,118625
6.315999999999999,498201
4.467999999999998,64732
9.601000000000004,101281
9.622000000000003,292629
9.435000000000004,115109
9.437000000000001,173151
7.780999999999999,452998
8.324999999999996,213367
6.466000000000001,127618
9.558000000000003,283207
9.709000000000005,428507
9.353000000000002,28716
8.1,491795
7.719999999999996,206115
9.591000000000005,59066
9.932000000000002,107064
9.642000000000003,286528
9.936000000000002,283158
8.263000000000003,421720
7.693999999999997,512227
7.068999999999999,475825
8.908999999999999,465351
8.638,68104
9.246,29249
8.597999999999995,223027
9.646000000000004,84067
9.135999999999997,508854
9.646000000000004,90187
9.168000000000001,38702
6.304999999999998,361622
9.830000000000004,204293
9.840000000000005,320207
8.748999999999999,435105
9.532000000000005,436335
8.87,116282
7.691999999999996,478357
9.331000000000003,355819
8.638000000000002,170861
9.481000000000005,470752
8.668999999999999,249874
9.434999999999997,196203
9.678000000000008,239468
8.987999999999996,437870
5.9670000000000005,43192
9.855000000000004,17126
6.738,489053
7.884000000000006,26072
8.092,236954
8.508999999999997,203312
9.227000000000002,316657
7.560999999999998,504610
9.329000000000002,126611
9.293000000000001,457242
6.8199999999999985,99799
9.003000000000004,458399
7.821999999999998,165737
8.531000000000002,403790
8.581000000000001,11402
8.405000000000001,111478
8.342,494094
8.597999999999999,366957
8.021,93711
8.913999999999998,311286
8.696,317427
9.567000000000005,198965
8.441999999999998,391144
9.301000000000004,55160
9.203000000000005,57216
9.596000000000004,79733
9.203000000000001,503424
8.687000000000001,19955
9.244,62918
9.326000000000004,16878
8.266999999999998,269506
7.968000000000002,292691
9.082000000000003,414351
9.656000000000002,276565
9.501000000000003,314577
9.339000000000006,414709
8.581,116885
6.212,94254
9.652000000000003,323990
9.62100000000001,386645
7.418999999999999,61458
8.351999999999999,280192
9.008000000000003,378766
7.762,294853
9.111000000000008,18865
9.632000000000007,399779
9.544000000000002,229862
9.470000000000002,342735
9.171999999999999,325857
8.445999999999998,247912
7.778000000000003,276743
9.241999999999999,438416
8.571,44612
4.690000000000004,205021
9.600000000000009,450313
7.985,497901
8.517999999999999,392940
9.915000000000001,117008
6.394999999999999,10463
9.855000000000004,251059
7.723,167335
8.224000000000002,418646
7.696000000000002,494558
9.670000000000009,272809
8.201999999999996,371800
9.433,502948
6.705000000000002,360943
4.9879999999999995,423330
6.399999999999999,223294
8.960999999999997,368817
8.953,395137
9.293000000000003,503411
8.755999999999997,404723
8.451000000000004,11651
9.839000000000004,420633
9.731000000000002,157194
6.214999999999996,304886
6.288999999999999,123074
7.120999999999998,159984
9.363000000000005,85842
7.806000000000003,393239
9.131000000000002,97085
9.566,272132
9.506000000000006,361954
9.184000000000001,445824
9.343,496706
9.032000000000002,197547
9.710000000000003,266190
7.128000000000001,323323
7.926999999999998,258385
9.743000000000004,234139
7.490999999999997,492691
7.547000000000001,297658
9.355000000000004,17977
9.528000000000002,433600
8.882999999999997,357890
6.077000000000001,114446
9.485000000000005,361874
9.626000000000005,316216
7.7659999999999965,121053
9.595000000000004,264514
9.298000000000004,314674
7.807999999999997,215520
9.466000000000008,293843
8.315000000000001,317954
8.096999999999998,9590
9.397000000000002,68072
9.127999999999998,476476
9.774000000000006,410318
8.347999999999999,505197
8.973,400911
7.349999999999997,210647
5.798000000000002,278865
5.941,60076
9.577000000000004,291095
6.562,306071
9.157000000000005,290581
8.006999999999994,119
8.802000000000001,176065
8.045999999999996,121196
9.657000000000004,60508
9.666000000000002,490671
9.727000000000006,246961
8.846000000000002,370461
8.099000000000002,457220
8.729999999999997,210480
8.855,52418
5.344000000000001,3132
9.174000000000001,511768
9.643000000000006,138679
9.761000000000005,484388
7.362,350757
9.732000000000003,240189
4.847,326490
7.886999999999997,363799
7.625000000000001,119846
8.705000000000002,259367
9.187999999999999,30116
7.85,48770
8.807,403427
8.303999999999995,156396
7.410999999999997,216213
9.633,376685
7.992999999999996,28044
9.848000000000003,148181
6.731999999999998,186022
8.244000000000002,21634
8.731000000000002,324194
9.415000000000004,180911
8.377,392143
8.115999999999996,364328
6.631999999999996,261434
6.548999999999999,304024
8.110999999999995,304961
9.809000000000003,109587
8.841000000000001,170599
9.524000000000006,1976
8.522999999999996,310223
8.918999999999997,474372
9.426000000000005,419287
6.195999999999999,243889
5.872999999999998,9046
5.858999999999998,45652
8.018999999999998,317433
9.094999999999999,501973
9.509,151133
7.435000000000002,306496
9.338,71590
7.469000000000001,226304
7.172000000000002,506150
5.489000000000002,384561
8.942000000000002,125292
7.231,34814
7.652000000000003,6628
8.483000000000006,73975
8.879999999999999,138860
9.193999999999999,128942
6.887000000000003,230439
9.1,427221
8.925000000000002,174784
9.359000000000004,353956
7.505000000000003,265764
8.664000000000001,35941
8.17,355593
7.652999999999996,265559
9.009999999999996,258028
8.460999999999999,226992
9.700000000000005,335918
7.9129999999999985,208164
9.747000000000003,410217
9.880000000000004,419018
9.799000000000005,388494
6.144000000000001,5876
8.52,121631
8.472999999999995,87474
9.670000000000002,384413
6.9440000000000035,478331
7.881,23746
9.691000000000004,250252
6.447000000000003,408996
8.171999999999995,320824
9.927000000000001,462992
9.150000000000006,464069
9.046000000000005,406316
9.482000000000003,476957
9.038000000000004,103267
8.986000000000002,115080
7.608999999999993,155922
9.204999999999998,470235
9.479000000000006,62715
7.037000000000002,142974
9.579000000000006,415055
8.466999999999999,188246
9.296000000000003,489952
9.691000000000004,287476
6.9559999999999995,332922
7.303000000000003,422143
8.692,310287
6.142,224968
9.194,100358
7.075999999999997,418605
9.369000000000005,151749
8.245,346525
9.028999999999998,455756
8.770999999999999,469903
8.441000000000003,506883
7.567999999999999,84958
7.371,75159
9.274,411401
8.584000000000003,355391
6.728999999999994,168895
8.533,186311
9.280000000000006,155676
9.749000000000006,152918
8.452999999999998,164442
6.478000000000001,412812
6.7070000000000025,134007
9.792000000000007,373084
8.200000000000005,92463
9.127000000000004,380048
5.160000000000002,427800
7.804000000000002,317870
9.633000000000001,332681
7.031999999999997,337665
7.9099999999999975,206502
8.738,495796
8.805999999999997,200928
8.971000000000002,430021
9.153,283802
8.037,316002
8.049999999999995,467777
8.133,301980
7.993000000000004,460377
6.434,379024
4.716000000000002,157872
8.517999999999999,240165
9.758000000000006,451722
8.412999999999997,71978
9.684000000000006,16051
5.653000000000002,194566
7.231999999999998,317645
9.564000000000004,111017
7.113999999999999,245112
7.641999999999999,196770
8.323,131621
9.088,196958
8.485,343082
5.9789999999999965,13742
7.963999999999998,248225
9.451000000000006,57916
9.301,503336
7.9519999999999955,513999
9.668000000000003,30606
9.516000000000002,211684
5.154000000000001,113951
9.358000000000002,419739
8.892999999999999,296217
7.9430000000000005,178232
6.892,257343
9.665000000000004,203684
6.778000000000005,495659
6.61,475857
9.249,512180
9.352000000000002,9425
9.111000000000002,339392
7.781000000000001,222602
9.775000000000006,340917
8.655,467092
8.022999999999994,483477
7.2570000000000014,49137
8.788999999999998,253760
8.699000000000003,327317
9.867000000000003,16118
9.068000000000007,318032
8.341999999999995,505821
8.767999999999999,329108
6.3370000000000015,190521
8.86,309393
9.126999999999997,103254
9.632000000000001,427426
8.900999999999998,103142
6.893000000000001,191290
7.393999999999998,42471
5.657000000000002,394811
8.397,344029
8.431000000000003,99050
8.859999999999994,119583
7.940999999999998,56372
8.963000000000001,95015
7.238999999999999,7487
9.566,211198
9.737000000000004,257821
9.783000000000003,393510
9.226999999999999,511064
9.823000000000002,225502
4.720000000000004,217192
7.340000000000001,334593
7.9319999999999995,296468
8.166000000000002,40830
8.250000000000002,448398
9.349000000000004,489566
9.234000000000004,24516
7.975999999999995,236442
6.691,70085
9.831000000000003,356533
9.689000000000002,285425
8.938999999999998,311491
9.138000000000002,90497
9.684000000000005,385477
7.851000000000002,203039
7.693999999999997,211991
9.518000000000002,33823
8.006,31439
7.814000000000002,411478
9.397000000000002,125963
8.736,12162
7.510999999999999,473230
6.062999999999999,69576
6.903,376370
9.404000000000002,234752
7.648999999999998,19716
8.401,392135
8.379,172569
6.825,495738
9.353999999999997,268322
9.233000000000002,153240
8.289999999999997,512055
8.177,467235
9.031,344645
8.501999999999995,163012
8.519999999999998,265246
9.572000000000003,396725
9.494000000000002,419811
7.462000000000002,306181
9.478000000000007,93576
4.511000000000001,91640
8.691,50651
5.141999999999999,112090
9.600000000000001,471139
8.621999999999998,284731
8.377,344470
9.47700000000001,15561
9.643000000000006,377422
9.662000000000004,256432
8.768999999999998,120001
8.638,507856
9.647000000000004,18208
7.482999999999996,293377
8.455,510642
8.997000000000002,79222
7.794999999999999,437575
9.170000000000002,47325
6.434000000000002,360683
9.502000000000004,478424
8.094999999999997,460419
9.626000000000003,148152
8.052000000000003,450139
8.826000000000002,226609
7.511999999999996,143870
7.3660000000000005,265147
9.022999999999998,60299
9.510000000000002,84969
7.310999999999996,202401
6.605999999999998,172676
9.707000000000003,184008
9.665000000000001,430004
6.56,134772
9.812000000000001,17403
6.937999999999997,69680
9.518000000000002,171592
9.146999999999998,380461
9.691,204552
7.096000000000001,248060
5.008000000000002,240334
8.452000000000002,132234
8.027000000000001,293725
8.232000000000001,33517
6.697,433033
7.836000000000002,294275
7.090000000000001,310318
7.716999999999996,134359
8.301000000000002,434445
9.451,61994
9.371999999999998,125623
8.123999999999999,400919
8.497999999999996,485409
9.489000000000006,161282
9.229000000000006,451438
9.632,120425
7.340999999999997,70590
8.552,83623
8.856000000000003,427675
7.619999999999997,275393
9.267000000000007,147576
6.811999999999997,155034
9.467000000000004,55057
9.000000000000002,412248
5.450999999999999,65957
8.483999999999998,498416
7.836999999999996,338497
6.911999999999999,73347
8.078999999999997,494428
8.975000000000001,350286
9.505000000000003,159276
6.949999999999999,112512
7.436000000000002,147857
9.101,36969
9.782000000000005,337878
8.431000000000001,116374
9.535000000000007,472998
9.721,191131
6.974000000000003,125647
8.097999999999997,174845
9.667000000000007,219199
8.423,14119
8.913999999999998,300327
8.162999999999993,287608
7.967,80798
6.983999999999998,452584
8.477,309862
9.420000000000002,436739
9.556000000000001,399093
9.117,85561
8.857000000000001,152578
8.321,114913
9.771000000000004,457502
8.522000000000002,56807
5.220999999999999,209519
8.926999999999996,267171
6.667000000000002,105568
9.069000000000004,20373
6.456,415703
6.240999999999999,52224
5.613,344305
8.876999999999995,514151
9.518999999999998,221216
8.982000000000005,311083
8.837000000000002,121031
9.404000000000003,334310
9.083000000000002,184648
9.404000000000002,442345
6.633999999999995,137168
9.714000000000004,184407
8.767000000000003,430907
9.321000000000003,299510
7.382,465438
8.055999999999994,160215
9.780000000000008,451847
8.861000000000002,312905
6.7219999999999995,379826
6.438,114308
7.993,168096
9.017,132416
8.084999999999997,327270
9.514000000000003,386770
9.553000000000003,189985
7.966,381814
8.796,338323
8.088000000000001,185365
7.178999999999998,169442
9.532000000000005,97080
9.225000000000001,306032
7.668999999999998,261470
8.963000000000001,276586
8.919999999999998,108227
6.967999999999996,363677
9.294000000000002,319050
9.469000000000007,466369
7.454999999999997,76958
9.464,384625
7.695999999999999,38953
9.540000000000004,24006
9.422000000000008,39924
7.4719999999999995,237638
8.690999999999997,302372
9.632000000000003,426938
8.150999999999996,437636
9.639000000000005,90039
9.701,318834
9.179000000000004,237920
7.239,317098
6.416999999999998,91486
9.591000000000001,186606
7.595999999999998,32240
9.752000000000002,451439
8.879,444004
6.973000000000002,154273
9.642000000000001,310866
9.129999999999999,321882
8.020999999999999,476086
7.385999999999999,467464
7.827999999999999,462726
9.39,261379
8.645999999999997,270795
9.346000000000002,170593
9.614000000000006,421991
9.378000000000004,88389
8.211999999999994,494405
8.375,198615
4.930000000000003,18998
5.057000000000004,65022
7.581000000000004,319391
6.856999999999998,178614
8.236000000000004,311669
7.257999999999999,269345
7.4620000000000015,481476
9.715000000000009,54567
9.814000000000004,17546
7.757999999999998,357537
9.389000000000003,274706
9.755000000000003,294211
7.632,217913
6.003000000000001,79092
8.754,137189
5.215,326598
3.677000000000001,452832
8.825999999999999,407550
9.506000000000009,396254
9.671000000000003,49087
6.311000000000002,65849
9.302,119154
7.651999999999999,123638
8.982000000000006,220877
9.477000000000004,450936
5.260000000000002,490373
6.277000000000002,501364
8.466,160918
8.199000000000003,195732
9.323000000000006,97733
9.281000000000002,338957
8.056000000000001,84973
8.120000000000003,380887
8.816999999999997,444047
9.108000000000002,284679
7.486999999999995,444965
8.899999999999997,191587
9.811000000000003,389749
8.627000000000002,201674
9.249000000000006,25404
8.282000000000004,496763
7.022000000000003,290684
8.967000000000006,375418
8.827999999999998,415280
9.812000000000001,981
9.372000000000003,251716
9.330000000000002,354018
9.784000000000008,15425
8.775999999999998,237240
8.83,478607
9.312000000000005,509859
9.105,49321
8.785000000000002,179574
9.612000000000004,285063
8.602,284837
8.309000000000006,463048
8.771999999999997,138666
8.215999999999998,79352
9.385000000000005,194209
8.589999999999996,278233
8.003999999999996,363091
9.830000000000002,34770
6.238999999999996,304895
9.172000000000002,106019
5.929999999999998,209882
8.776999999999994,435622
9.121000000000002,302044
9.063000000000006,479124
8.925,46399
8.976999999999997,132341
9.708000000000009,348375
6.611999999999999,109985
7.583000000000001,174179
9.062000000000001,45527
8.387999999999998,406748
8.648999999999997,505472
9.632000000000003,140604
5.424000000000002,38910
9.317000000000002,379514
9.581000000000001,382498
9.462000000000005,78108
9.547,47008
7.403,243227
7.763000000000001,100977
7.505,231158
9.698000000000002,272945
6.737000000000002,195498
5.443999999999999,360854
9.481000000000005,503066
9.341000000000008,94596
8.931000000000003,241698
9.667,113
9.920000000000002,159880
9.072000000000003,403557
9.111,347061
8.628,246650
8.218,389248
7.857000000000002,105140
8.608999999999998,224289
8.976999999999997,427724
9.383000000000008,38167
8.131,444564
7.484999999999998,129243
8.963000000000001,137646
9.085000000000003,294345
8.591999999999999,491957
8.438,261030
9.276000000000003,236607
9.772,474741
9.792000000000003,50562
9.549,13154
8.616999999999997,268613
8.929,287535
7.546000000000003,289714
8.300999999999995,112546
8.677000000000007,127007
9.156000000000004,495042
9.256000000000002,123732
8.252,221338
5.741000000000005,355019
7.002000000000001,353564
8.024,277899
7.724999999999997,493799
9.537,440406
8.419999999999996,230774
9.377000000000004,233652
7.339999999999999,115476
9.703000000000005,238014
8.936,383068
8.187000000000003,35142
8.029,163918
7.543999999999998,225375
7.5680000000000005,469443
6.494999999999999,455902
8.627999999999998,225460
5.639000000000001,385089
8.444999999999999,164024
8.317000000000002,170367
8.985000000000001,131956
8.731999999999998,175158
7.794,100297
9.618,396193
7.971000000000001,325704
9.46,385061
8.399999999999995,9510
5.004000000000003,243433
6.034000000000001,372194
6.489999999999998,214934
6.995000000000001,262662
7.329999999999997,213420
8.429,58329
9.790000000000003,5353
9.103999999999996,438455
8.920999999999998,318080
9.512000000000004,486299
9.528,313761
9.840000000000005,256117
7.649999999999998,180165
8.685000000000002,142119
9.433000000000003,342108
9.193000000000001,91156
7.514999999999999,133721
9.673000000000009,324688
8.971000000000009,42036
8.382999999999996,445371
7.730999999999997,407432
7.005999999999999,389903
8.998000000000001,219817
9.717000000000004,272792
9.405000000000003,113995
9.616000000000003,128708
9.169999999999998,366602
9.440000000000003,132112
8.181999999999999,438419
9.855,260906
9.366,383030
8.029999999999998,244426
8.663999999999998,304551
9.924000000000003,88476
8.733999999999998,144481
8.368999999999998,102794
9.402000000000005,135080
9.588000000000005,388272
9.198000000000002,72695
9.454000000000006,27138
9.784000000000004,411665
7.684,143975
9.815000000000003,83491
8.633,166737
8.932000000000002,107333
9.622000000000009,339238
9.548000000000004,389867
9.341000000000001,71689
7.6579999999999995,472156
8.594,12766
6.644999999999998,357513
8.855,264829
7.004,357397
9.273000000000003,365770
8.259999999999994,39333
9.039000000000001,5811
9.486,423981
8.506999999999996,417372
6.2570000000000014,147087
8.078999999999999,247411
8.57,1340
7.698000000000003,418390
4.588000000000002,69126
9.892000000000003,146032
6.258999999999998,475852
8.32,38947
8.962,111666
7.335000000000003,60738
9.196000000000002,260313
4.688000000000001,204909
9.867000000000004,323024
9.936000000000002,410325
8.602999999999996,263567
8.287999999999997,53670
9.775000000000007,437326
6.951999999999998,8514
9.178000000000011,96196
8.735,175585
9.140000000000002,303377
9.395000000000001,34631
8.552000000000003,362293
9.716000000000001,117329
9.601000000000006,83283
6.344000000000001,302234
6.137,208415
9.699000000000005,98038
9.122,84585
9.026000000000005,443551
7.523000000000005,487330
7.797000000000001,500519
9.63,101021
7.460999999999996,220382
4.704000000000002,72327
9.176999999999998,102048
8.768000000000004,15026
9.734000000000004,316693
7.6339999999999995,25283
7.767999999999997,315293
7.801999999999996,505491
7.003999999999999,4465
9.820000000000002,372553
9.22000000000001,17145
8.911000000000003,164759
8.853999999999997,213380
9.450000000000005,339667
8.036000000000001,338417
8.699,178780
8.274,144056
6.587000000000004,345330
9.739,192963
8.214,205026
9.506000000000002,396929
9.850000000000001,458757
9.694000000000003,49689
7.140000000000002,242319
6.629999999999999,229169
7.256000000000001,498468
6.822999999999997,278750
8.070999999999998,140462
8.065999999999999,175055
8.213000000000001,275614
9.317000000000004,63809
9.563000000000006,148254
8.852999999999998,408512
8.732999999999997,470424
9.305000000000001,101649
6.860999999999999,9628
5.2879999999999985,66995
6.991000000000002,468422
9.253000000000002,387191
7.6460000000000035,499248
8.726000000000003,275563
9.736000000000008,426455
9.769000000000002,216637
6.318000000000001,154950
6.884999999999999,364526
6.716,321365
7.058,230445
9.006000000000002,187943
9.049,259755
8.899000000000001,405706
6.625999999999997,261333
8.421999999999999,62568
8.512999999999998,384916
7.911999999999995,281746
9.623000000000005,19907
7.498999999999998,48202
7.109000000000001,310275
9.042000000000002,260632
9.435000000000006,159649
8.952999999999998,451188
8.377999999999997,118101
7.476999999999997,481187
9.542000000000007,170242
9.228000000000003,384710
7.808000000000001,229364
8.607,455373
6.919,295285
9.239000000000003,237555
7.110999999999999,78774
9.273000000000005,318090
7.084999999999999,410560
9.455999999999996,38066
7.561,72860
9.286000000000005,73421
8.944999999999999,381298
9.579000000000002,311576
8.204000000000002,62767
8.836999999999998,501583
8.631000000000002,124550
8.367,39877
9.435999999999998,407468
7.002000000000004,395788
7.758999999999997,332282
8.421999999999999,185038
9.071000000000003,408259
9.650000000000002,486209
9.240000000000006,225745
9.531,419800
9.506000000000006,224294
9.448000000000002,336673
7.6930000000000005,110970
9.220999999999997,141821
8.481000000000002,199464
9.597000000000005,168586
9.342000000000006,312845
7.711999999999998,381848
8.516999999999998,373408
8.510999999999997,185072
7.269000000000001,47186
9.017000000000003,357102
8.481000000000003,394095
8.924999999999999,99582
7.523999999999996,38833
9.171,493676
9.365000000000006,181631
9.724000000000004,88565
7.632999999999999,389183
7.650999999999998,68558
7.923999999999996,166334
8.381999999999994,328955
8.243000000000002,367064
9.336999999999998,489886
8.715000000000003,102455
9.275,452238
8.835,386172
9.807000000000004,38247
8.947000000000003,287234
8.103999999999997,415846
9.371000000000004,167245
9.251000000000001,291263
8.331999999999999,78251
9.770000000000005,55418
8.617999999999997,377788
8.705999999999996,176406
6.856999999999996,468815
9.363000000000001,384768
9.454000000000002,148383
9.646000000000006,268543
8.023999999999997,431747
6.799000000000002,69946
8.857000000000001,110890
7.585,295594
7.456999999999996,46688
7.494999999999997,359930
9.824000000000003,96170
5.593,67100
8.635,173785
5.562000000000001,481115
8.832,221207
8.221999999999996,471740
7.809999999999997,355044
9.068000000000001,196498
9.411,355258
7.860999999999999,214793
5.652000000000003,157981
7.051999999999998,344687
9.593000000000007,15281
9.443999999999997,358386
7.987000000000002,438290
8.397000000000002,178439
8.779000000000005,198309
9.374000000000004,92784
7.165999999999998,444586
5.985,123395
9.130000000000004,236418
7.8820000000000014,225402
7.537999999999999,220594
7.563999999999998,293191
7.935999999999996,332764
7.658999999999999,69304
9.072000000000001,61176
8.418000000000001,149525
9.334000000000005,15354
8.12,423855
7.201999999999998,162551
5.973000000000001,265813
8.969000000000001,325227
6.786999999999998,424750
8.239999999999997,475357
6.337999999999999,232755
9.591000000000005,54243
9.620000000000001,107489
9.660000000000002,148029
9.19,109178
9.395000000000003,289869
8.425999999999998,217658
9.306999999999999,270809
9.031999999999996,78498
8.965999999999998,418616
8.773000000000003,383214
9.118999999999998,432801
6.807999999999998,110399
9.582000000000004,330565
8.316,378747
9.554000000000007,52938
9.056999999999997,277041
9.787000000000004,18428
8.245000000000001,39482
7.227000000000003,239019
9.458,424029
8.812999999999999,340540
7.376999999999998,346276
9.414000000000003,243820
7.905999999999999,298785
8.877999999999998,2603
9.359000000000002,38132
9.369000000000002,117227
9.741000000000007,395602
9.530000000000005,143835
9.502000000000002,268278
9.115000000000002,76642
7.933999999999998,387537
6.843999999999999,243592
8.584999999999999,176039
9.539000000000003,100903
9.265000000000004,509095
9.647000000000006,107084
7.437999999999999,344397
6.139999999999999,164243
8.713999999999997,196704
7.819,338409
6.367999999999999,110261
9.264000000000005,191625
9.157,381944
9.684000000000006,182698
9.497000000000003,466419
8.659999999999998,14522
8.673999999999996,440308
8.901,103168
7.875000000000003,69546
8.359000000000002,33988
7.5699999999999985,154077
9.495,258817
9.502000000000006,433328
7.835999999999998,427899
7.619,225114
9.661000000000005,324059
6.257999999999998,243427
8.554000000000002,213760
9.531000000000004,357232
7.158000000000004,202893
8.085,441735
7.3839999999999995,82763
7.805999999999999,89239
9.248,480981
9.562999999999999,321409
9.415000000000004,500171
9.875000000000002,255066
9.140000000000006,298953
7.9369999999999985,280235
9.832000000000004,198868
7.948999999999997,62991
9.053000000000003,351985
7.665999999999998,161363
8.080000000000002,303111
8.451999999999996,274408
9.186,128382
8.485000000000005,322778
8.950000000000001,219660
8.210000000000003,72401
8.319999999999999,159985
8.891,45194
8.186000000000002,383203
8.123999999999997,282334
7.0520000000000005,114554
9.331999999999997,250121
8.954000000000002,290809
8.990000000000007,94559
9.871000000000004,20488
9.234000000000005,341806
9.781000000000004,280764
8.943999999999996,382940
6.517999999999998,248194
9.488000000000001,372302
9.740000000000002,339902
8.366,128673
5.475000000000002,168804
9.298000000000004,297729
7.778999999999999,408435
8.516000000000004,136420
9.835000000000003,43894
7.969999999999996,168872
9.725000000000007,250989
7.869000000000003,371918
9.584000000000005,287862
7.287999999999996,222784
8.782,349600
7.3649999999999975,167822
9.386000000000001,192647
8.139999999999997,149290
9.733,40752
6.545999999999997,13827
6.935999999999998,131248
8.898000000000003,139998
8.342999999999995,299673
9.531000000000008,200588
8.936000000000002,467423
9.044,251373
9.719000000000001,454799
8.269,158979
8.855000000000004,106207
9.561,12597
9.327,119961
9.799000000000001,148787
9.299000000000003,16966
7.9860000000000015,427492
8.019,321717
5.003000000000002,224944
9.096000000000002,355715
9.598000000000008,204327
8.918999999999997,327764
9.142000000000003,318559
9.557000000000004,181001
8.517,74679
9.585000000000006,17309
7.61,29060
8.887,244757
9.793000000000003,300568
9.726000000000006,283612
9.582000000000003,491280
8.718999999999996,169447
9.145,209879
9.821000000000003,42789
8.904000000000007,158305
7.696999999999999,127657
7.761000000000001,252832
9.132000000000005,31773
9.657000000000005,291732
9.234000000000002,434828
9.318000000000005,90360
9.649000000000001,82463
9.465000000000003,212698
5.172,307139
6.5089999999999995,467106
8.835000000000004,171509
8.552999999999997,159418
4.327000000000001,191176
7.842000000000004,506634
9.097000000000001,502520
6.7760000000000025,456936
5.501999999999999,249334
9.198000000000004,316877
8.511999999999999,284808
5.4570000000000025,477592
7.844999999999995,421945
8.605999999999996,3799
8.545000000000002,19396
7.826999999999998,60094
8.938000000000002,429159
6.499000000000003,301027
8.791,241536
7.258000000000001,198094
8.847000000000003,375828
9.672000000000004,48349
9.824000000000005,268498
9.881000000000002,362433
9.190999999999999,262136
7.992999999999999,214113
9.634000000000002,348927
8.241999999999997,299666
9.811000000000005,250455
7.3839999999999995,176482
7.871999999999994,255971
9.228000000000003,506563
9.754000000000005,48676
9.441000000000004,419609
5.820999999999999,379379
8.027999999999997,229460
4.577000000000002,2059
9.116999999999997,292558
9.706000000000007,384242
8.413999999999994,369424
8.558,390378
7.626999999999998,354111
9.229,177440
7.200999999999998,68058
9.586000000000002,429706
6.254999999999998,222551
9.620999999999999,408291
8.571999999999997,44219
8.619999999999997,326102
8.623999999999995,377982
7.874,151235
8.122000000000003,101177
9.507000000000003,260437
9.676000000000005,448593
8.100999999999997,170777
5.476,304814
8.581999999999999,497429
9.626,209181
7.981999999999995,144025
9.173000000000005,44540
7.419000000000002,85446
8.62,343887
9.856000000000003,353061
5.769000000000001,110271
9.359000000000007,429238
7.621,331032
8.996000000000002,458097
8.742999999999997,133732
9.214,247366
9.610000000000007,98460
9.486,408359
9.697000000000005,147285
8.926999999999994,103222
9.711000000000007,138063
9.205000000000002,36012
8.182999999999995,446058
8.158,503861
6.997999999999998,355291
7.208999999999998,511969
7.326999999999999,252781
8.463,119345
8.116999999999999,454958
8.776999999999997,417261
8.513,44073
9.386000000000003,272568
8.290000000000001,350674
9.109000000000002,232439
9.727000000000006,7613
9.558000000000003,504977
8.260000000000002,170331
8.459999999999997,440681
8.366999999999996,113131
9.341000000000006,31964
9.324000000000002,429814
7.990999999999998,505920
9.614000000000006,479691
8.268999999999998,206476
8.366999999999997,187537
9.077000000000004,222867
8.943999999999999,326107
5.963999999999999,52570
9.244000000000002,448271
9.285000000000002,477686
7.678000000000001,4061
6.480000000000002,385432
8.429999999999996,103066
9.748000000000005,138234
7.171999999999998,242308
9.225,223633
9.279000000000002,377083
9.399000000000003,453566
9.210999999999997,383610
7.595000000000003,104069
6.4110000000000005,233137
9.578000000000001,87280
8.355999999999998,99557
7.0539999999999985,422883
