reviewer_score,id
8.583999999999998,242199
9.430000000000007,250135
9.739000000000004,44120
7.207000000000002,146655
5.070000000000004,131518
9.785000000000004,499705
7.3909999999999965,379537
8.634999999999996,129283
8.988000000000003,202313
9.864000000000004,89968
8.403999999999995,447423
8.127999999999998,350802
8.582,166572
9.434000000000003,447658
7.0269999999999975,330921
8.517999999999999,83285
9.532000000000005,73522
9.272999999999998,488480
9.372000000000005,469555
8.995000000000001,24611
8.442999999999996,199007
7.925,317888
8.277999999999997,508863
9.472000000000003,254172
7.220999999999999,5403
7.861999999999996,215749
8.612999999999998,347828
9.138000000000003,288529
9.187999999999997,58828
9.286000000000003,235480
6.547000000000001,353326
7.722999999999997,324496
6.4879999999999995,67498
7.6199999999999966,406178
9.887000000000002,221335
8.239999999999998,231441
9.450000000000003,83590
9.376000000000008,52647
8.403999999999998,144965
8.032999999999996,480220
9.421000000000003,185966
9.461000000000002,20294
7.074,501614
9.231999999999998,463732
9.722000000000003,471157
7.381000000000004,55951
9.324000000000003,83806
8.574000000000002,443415
7.9730000000000025,412027
8.22,236965
7.763000000000002,280680
6.838000000000002,344959
4.621000000000002,344420
8.008000000000003,80277
9.505000000000003,329445
7.9830000000000005,92708
7.573,398007
9.14,139399
9.134999999999998,381187
9.647000000000002,494564
9.584000000000003,320643
7.677000000000001,274385
4.3930000000000025,67863
7.037999999999998,515120
9.687000000000003,268163
6.503000000000001,415511
9.477000000000002,177441
7.69,104527
8.310999999999998,405092
9.446000000000002,263295
8.293,4919
6.026000000000002,136232
7.276999999999998,76232
9.600000000000001,100658
8.373000000000001,513729
7.417999999999999,228413
7.443,514590
9.092000000000002,371226
9.692000000000004,16073
8.257,292808
9.142000000000001,347639
8.034999999999998,402607
7.704000000000003,66439
9.839000000000004,192768
8.03,389262
5.224000000000001,60020
9.545000000000005,432347
8.842000000000004,484904
9.800000000000006,57302
7.974,500002
7.152999999999997,247768
6.583000000000002,333481
9.321000000000003,446503
8.716000000000001,199225
8.096999999999996,440261
9.154000000000002,435958
9.282999999999994,240041
8.047,301511
7.693999999999999,99408
9.778000000000002,19031
8.652,507306
7.522000000000004,268957
9.595000000000002,431523
8.165,91869
9.276000000000003,12957
8.083999999999998,190281
7.972000000000004,269559
8.028999999999998,99857
7.556999999999999,472883
8.989,118161
9.246000000000004,198508
6.75,490118
8.2,332436
8.738999999999997,19151
9.952,57396
6.205000000000002,456698
9.743000000000004,219729
9.838000000000001,161719
8.258999999999999,247297
9.551000000000005,299284
9.483,404446
8.421999999999999,377548
9.443000000000001,156566
9.606000000000005,126983
5.972000000000001,266361
9.409000000000006,327450
7.4899999999999975,223715
8.078999999999999,499459
9.436,264410
6.142999999999998,214478
9.046,13029
7.6999999999999975,56267
6.505000000000001,328001
9.626000000000003,249960
9.560000000000008,88482
8.398,498578
8.303000000000003,286130
4.627000000000001,205498
9.238000000000003,313118
9.858000000000002,124973
9.407000000000004,367357
7.771999999999999,350207
9.597000000000003,198493
9.771,189054
7.494999999999999,269374
7.4979999999999976,508479
7.6370000000000005,405407
8.454000000000002,211827
9.791000000000002,200228
8.453000000000001,432674
6.507000000000001,263917
9.868000000000002,502155
9.389000000000003,370076
9.476,86470
9.792000000000007,266063
7.467999999999997,368289
8.727,72875
7.8249999999999975,215260
8.978000000000003,509955
7.538,295440
9.717,294074
9.282999999999996,456724
9.421000000000003,29056
6.264999999999999,357459
7.768000000000004,480410
8.920999999999998,274567
6.5160000000000045,75850
8.453999999999997,76316
8.988000000000001,124732
7.878999999999996,56482
7.212000000000004,65221
8.556000000000001,331497
6.730000000000005,114533
7.8260000000000005,26725
9.160000000000002,116945
6.864999999999998,473163
9.418000000000006,133353
9.604000000000003,183903
6.335000000000004,66258
7.5619999999999985,178842
8.701,485203
9.174000000000005,168308
9.101999999999999,83046
8.639000000000003,57627
9.551,200958
9.176000000000002,512610
8.611999999999997,136524
9.046000000000006,180689
8.611,156653
9.691,262110
8.811999999999998,471318
8.940999999999999,369897
9.043,22251
9.266000000000005,207016
8.634000000000002,82690
7.248999999999999,469310
7.907999999999995,453198
9.488000000000005,285910
9.220000000000002,23520
9.035000000000004,316054
7.525,123292
9.036,13367
8.986000000000002,61262
5.224000000000001,202531
7.2929999999999975,307380
8.566999999999997,417179
9.218000000000002,42377
9.061000000000003,424868
9.416000000000002,359668
9.295000000000007,182009
7.9369999999999985,9163
9.751000000000007,119013
7.396999999999999,37611
9.535000000000004,157473
9.860000000000005,377441
8.798999999999992,493549
9.787000000000004,331506
9.386000000000003,488234
9.773000000000003,450747
9.867000000000003,187903
9.461000000000004,198895
8.875000000000002,168737
9.748000000000006,109492
9.320000000000007,17558
9.546,122271
7.671999999999998,459872
9.051000000000004,156483
8.282999999999998,469768
8.042,185178
9.077000000000004,435192
9.276000000000005,61187
9.449000000000002,474637
8.652,55875
9.023000000000001,226578
3.754000000000001,112972
8.215999999999998,120358
9.117,224959
9.152,421216
8.581,463041
7.215000000000001,290756
8.215000000000003,195421
8.290999999999999,205387
9.31,484174
8.208999999999996,195158
9.811000000000005,436010
7.2709999999999955,256922
9.544000000000006,81458
7.994999999999999,8682
9.706000000000005,242022
9.721000000000005,338653
8.870000000000003,309916
9.067,263366
8.651000000000002,2205
9.321000000000003,7132
7.850999999999998,95178
7.243,305834
7.523999999999998,80108
5.903999999999999,66517
8.422,140701
9.454000000000006,163337
9.888000000000003,272516
4.6179999999999986,269387
8.421000000000003,238369
8.543999999999997,336420
8.340000000000003,481482
8.795999999999998,450146
8.723,274010
8.922,181715
9.704000000000004,445985
7.2010000000000005,78867
9.570000000000004,189666
8.630999999999998,163085
7.560999999999999,514000
6.753000000000002,286677
9.452000000000005,111155
8.979000000000003,294574
9.463000000000005,253398
9.340000000000002,377457
8.458000000000002,247074
9.071000000000003,509121
8.837999999999997,123510
9.537999999999998,285226
8.364999999999998,127890
9.294,195387
9.768000000000006,153896
6.817,372772
5.819000000000001,67986
9.056000000000004,97930
7.657999999999998,302224
9.424000000000005,149724
7.9250000000000025,473333
9.630000000000004,177009
9.120000000000003,389473
9.326,5028
9.369000000000005,251078
9.234000000000002,20477
9.878000000000004,40287
9.558000000000003,130552
8.281999999999996,63730
8.242999999999997,231857
9.752999999999997,154383
7.120999999999999,227474
7.847000000000003,193627
9.392,444576
8.974,263105
7.854999999999995,209916
7.048000000000002,112334
7.893000000000002,392093
7.713000000000002,36658
9.779000000000003,396910
9.294000000000006,383093
8.907,486421
9.588000000000006,380980
9.275999999999998,43978
5.5260000000000025,441271
8.378999999999996,429785
8.996000000000008,237844
9.153999999999998,442752
7.913999999999995,117214
8.455999999999996,227614
9.552000000000003,35410
9.795000000000003,40506
7.8939999999999975,68119
6.973999999999997,217611
9.394000000000002,475328
9.589,367474
9.476000000000003,176462
9.695,81832
9.613000000000001,439886
5.914,457318
8.339,144211
9.741000000000003,508523
7.1459999999999955,212097
9.350000000000005,338872
9.322,416084
6.788,196371
6.631000000000003,6273
6.133999999999998,482821
7.7799999999999905,123940
6.716000000000004,422062
6.268000000000001,243647
8.988999999999997,105974
9.600000000000005,381896
8.715000000000003,503714
8.368999999999998,261556
8.842999999999998,259616
6.484999999999998,136241
9.944000000000003,470939
9.343000000000007,30693
9.398000000000003,2922
6.8850000000000025,384941
8.983,290188
8.358,344574
9.740000000000004,462645
7.3109999999999955,432887
7.291,148744
8.936000000000002,202836
7.225999999999998,501148
7.262999999999998,421994
9.435000000000002,369998
8.894999999999996,319575
9.210000000000006,108371
9.740000000000004,156315
6.566,213692
8.318000000000001,68081
9.263000000000003,29193
9.855000000000004,76561
8.253000000000002,78501
5.147000000000002,376225
7.698,451187
6.990999999999998,115843
9.422000000000002,282830
7.9929999999999986,248961
8.827999999999998,245278
9.256000000000004,157361
9.696000000000005,189712
8.777000000000001,156142
9.359000000000002,206452
8.885000000000002,16074
8.186999999999998,482055
9.831000000000005,378291
5.980000000000001,355672
6.543000000000003,499761
9.580000000000007,366626
7.3740000000000006,121708
7.816000000000003,456624
9.352000000000006,154396
8.589999999999996,202832
8.235999999999999,429730
8.095,499712
4.873000000000002,513481
9.007000000000001,134134
9.171000000000005,62019
5.991999999999999,489307
5.858999999999998,195699
7.930000000000002,28011
9.655000000000003,307073
8.875,354714
8.230000000000011,413798
8.067999999999994,307752
9.213000000000005,93042
8.190999999999999,428141
6.791,112942
9.166000000000002,21197
8.962,474135
9.518000000000002,102277
8.245999999999992,258770
6.7780000000000005,51560
7.944000000000001,10448
8.071000000000002,486390
9.852000000000006,198794
7.642999999999998,427262
9.301000000000002,245140
7.116999999999999,115312
9.162000000000004,309950
9.814000000000002,91118
9.712000000000003,191068
6.865,353569
9.180000000000001,334993
7.096000000000001,481
8.339000000000002,260729
9.442000000000002,274702
9.314000000000002,464997
8.875000000000002,71004
8.435,14232
9.577,509951
8.608,395880
6.357999999999997,112414
9.187000000000001,469585
9.277000000000001,508164
6.594999999999999,278952
8.426999999999996,460136
8.598999999999998,197169
9.418000000000005,108760
9.13,305140
7.891000000000002,466840
9.091000000000003,26238
9.782,300749
9.200999999999997,146885
8.507999999999996,132305
9.138000000000003,277753
8.118999999999994,472177
7.388000000000003,325927
8.831999999999999,381014
7.695999999999998,61046
7.412999999999996,394247
9.069999999999999,372690
9.598,90393
7.064999999999998,357864
9.976,107418
9.627000000000004,219497
8.045000000000002,511661
8.338999999999999,448337
7.984999999999996,353660
9.640000000000002,459224
8.639000000000003,124259
8.190000000000003,150574
8.873999999999997,302089
6.247000000000001,53284
8.085999999999997,334342
5.9079999999999995,22796
5.536000000000004,113008
8.438999999999995,419828
8.586999999999998,355543
6.188,131497
7.350000000000001,167067
7.456000000000002,14209
8.712999999999997,100133
7.1649999999999965,345253
9.156999999999998,145195
9.624000000000006,366413
6.719999999999998,346003
8.394999999999996,483960
6.994,456505
5.654999999999998,214122
9.782000000000004,58917
7.920999999999997,192740
8.110000000000003,100329
5.874,401328
9.560000000000004,93067
7.801,210257
8.025999999999998,67665
8.897000000000002,383236
9.059999999999999,90720
8.915999999999999,43804
7.608999999999998,140816
9.607000000000001,63938
9.315,121536
7.282000000000002,249825
7.454000000000001,170887
9.522000000000004,295108
8.983999999999998,245487
9.041999999999998,196210
9.147000000000004,55154
8.811000000000002,507584
8.221000000000005,120764
7.839999999999999,58167
9.770000000000005,11326
9.912000000000003,332041
9.285000000000002,458388
4.522,407177
5.947,225823
6.196000000000002,272313
9.256000000000006,312358
8.698000000000002,339653
8.442000000000002,346675
9.363999999999997,207545
9.694000000000004,458628
8.226,272744
8.674,92243
8.039000000000001,500210
9.471000000000002,393354
7.7940000000000005,37182
9.176999999999998,136468
8.419999999999996,374889
9.245,343049
9.527000000000001,106365
9.493,358005
7.917000000000004,451443
9.735000000000003,189141
9.074000000000005,312319
8.476999999999997,501694
8.305,431685
9.693000000000005,310852
8.344000000000001,20172
7.491999999999998,57926
8.540999999999999,309276
8.296,379351
9.05,177902
7.459999999999997,110927
9.604000000000001,464696
9.389000000000001,474374
6.339000000000001,318284
9.520000000000008,421860
6.316,80595
7.443999999999996,98634
8.938,391792
9.008,383401
9.326,299216
9.478000000000005,93272
5.276999999999998,225418
6.557,47580
8.041999999999998,445138
5.453000000000002,103903
8.345999999999998,77254
7.845999999999993,359641
6.456999999999999,319792
6.113999999999999,304495
7.410000000000002,173102
4.878,65344
6.115000000000001,204969
8.902,330188
8.313000000000004,160936
7.529000000000002,40766
9.761999999999999,154280
5.9979999999999976,182547
8.627000000000002,33410
8.573000000000002,135346
6.549999999999999,285955
7.93,391644
8.235999999999997,491340
9.176000000000002,180615
6.710999999999999,123408
9.313000000000006,459857
8.049000000000001,221263
9.375,63329
9.571000000000002,483677
6.701999999999998,496149
4.848,137059
9.695000000000004,135273
9.912,330907
9.667000000000002,465414
9.272999999999998,103807
9.095999999999997,159330
6.769000000000002,450889
8.909000000000002,289636
9.216999999999999,122459
8.882000000000003,193438
7.846,369416
9.057000000000002,378690
7.254000000000001,380036
9.269999999999996,168330
4.74,243594
8.295000000000002,360866
9.038999999999994,467838
9.108999999999998,274824
9.546000000000003,37038
8.036999999999997,431340
9.128000000000005,85560
9.453000000000005,403140
9.550000000000002,297023
9.261000000000001,229150
8.611000000000004,276811
8.919,322770
6.988999999999999,334661
7.888999999999999,229491
8.651,125808
9.712000000000005,136386
9.245,265657
9.811000000000003,316356
7.498999999999998,197509
4.402,304925
6.972999999999996,95794
9.391000000000004,148148
9.742,335860
9.447000000000006,152866
8.841000000000005,414232
8.800999999999998,131979
9.038999999999998,140373
8.907,188480
6.751999999999999,41475
9.420000000000005,508783
7.351,333076
8.635,182641
6.173000000000001,434218
6.9929999999999986,439339
9.004000000000001,55763
8.771999999999998,276597
8.918000000000003,405114
9.022999999999998,120434
6.492000000000001,500468
9.755000000000003,366341
7.829999999999999,443964
7.442999999999999,91232
6.4079999999999995,492419
9.604000000000003,365807
9.417000000000002,198916
9.233000000000002,50691
8.568999999999999,109889
7.715999999999999,370345
8.468999999999996,496483
8.062000000000003,397630
5.946999999999999,113842
9.701000000000008,507700
7.171000000000001,272492
8.216000000000003,473630
7.115000000000001,123033
9.328,140997
5.396,246600
8.973999999999998,228837
5.973,155791
9.362000000000004,206444
8.194000000000003,232486
9.561000000000003,460807
9.248000000000003,287393
8.286000000000003,384318
8.868999999999998,21442
8.920999999999996,500090
8.946999999999997,362256
9.502000000000004,496958
9.828000000000005,152289
7.397999999999997,504624
7.930999999999999,423481
5.243000000000002,201453
7.072,446873
6.7139999999999995,47935
6.070999999999998,313083
7.884000000000002,144226
6.879999999999998,44283
9.397000000000002,298316
9.057,218897
9.247000000000002,110869
8.338999999999999,151390
8.327,349218
6.6809999999999965,112910
7.707999999999999,474227
9.593000000000004,455951
8.904000000000003,367924
8.710999999999997,333234
9.377000000000004,324378
7.6979999999999995,201518
9.720000000000004,53637
7.235999999999999,380093
7.906999999999998,351439
9.682000000000006,404346
9.136000000000003,500673
7.425999999999998,84211
9.39,72662
5.5310000000000015,104902
7.356999999999998,150559
7.652999999999999,245096
9.221000000000002,53799
8.7,56984
8.285000000000004,58324
8.475999999999999,313945
9.645000000000003,330463
8.681000000000001,145820
9.771,509801
9.410000000000004,304978
9.592000000000004,419721
8.268999999999998,15278
8.450999999999999,152818
9.522000000000002,290498
7.447,474362
8.444999999999999,367749
7.007,315943
9.729000000000005,305083
9.288999999999994,342702
9.119,483868
7.247999999999998,369283
6.326999999999998,66830
8.451000000000004,211192
9.399000000000001,6262
8.773,264011
7.576999999999999,314938
6.735999999999997,179846
9.036000000000003,242797
8.501,477962
7.343999999999995,164715
8.613999999999999,328261
9.726,181832
8.969,445576
9.561000000000005,33820
7.698999999999996,333115
9.043,347578
8.016999999999998,300679
9.428000000000006,7367
7.380999999999998,351
5.474999999999999,220958
8.993,322793
9.316999999999998,73792
9.378000000000007,299299
9.646,494487
7.806999999999997,299529
6.7429999999999986,425769
6.266999999999995,64910
9.59200000000001,157596
8.611000000000004,484158
7.907999999999998,452941
6.998999999999999,389647
9.636000000000006,342076
9.393000000000002,346020
6.993,10302
8.274,267671
9.269000000000007,393482
8.439,130332
9.344000000000001,236069
9.647999999999998,398726
8.070000000000002,487842
9.281000000000006,339385
9.736000000000008,312830
8.053000000000003,179782
8.555000000000001,277584
4.687000000000003,74765
9.221999999999994,483413
7.953000000000002,302536
7.1259999999999994,432777
9.576000000000004,370706
8.628000000000002,485034
8.731,170202
9.635000000000002,62827
9.531000000000004,118129
9.178,455895
8.347999999999999,106225
7.260999999999999,153174
9.389000000000006,54469
6.508999999999999,301630
9.334000000000005,391365
6.3670000000000035,498025
7.793000000000004,89313
8.916000000000002,119325
9.314,435149
9.051000000000004,82576
9.589,401607
8.756000000000002,320296
7.62,426864
8.433000000000003,487135
7.587999999999999,70682
5.8820000000000014,503659
7.674000000000002,205632
6.943000000000001,306126
5.7650000000000015,215851
8.330999999999994,382717
9.357000000000006,415145
9.035999999999996,270810
7.941,507574
9.459000000000001,18732
9.739000000000006,424408
6.409999999999999,7746
9.297000000000004,494332
7.8599999999999985,410818
7.368,482635
9.256999999999998,109471
9.48400000000001,275824
8.993999999999998,508945
6.78,417278
9.576000000000004,53935
6.711999999999998,37583
9.618000000000002,138777
5.636000000000003,427837
9.276,6257
6.680000000000002,160163
9.683000000000003,222407
9.042000000000003,15685
9.409999999999997,103186
7.744999999999999,79069
9.782000000000004,253998
9.149000000000003,338960
5.753999999999999,481356
7.078000000000002,443557
8.781000000000002,59840
9.626,272200
8.049,34080
8.854000000000003,105890
7.425999999999999,376831
9.67500000000001,226163
7.248000000000002,145231
9.407000000000002,378863
6.185999999999999,127224
8.839,142804
6.591000000000003,100399
9.672000000000004,55538
8.839,515723
9.337000000000003,156935
9.381999999999998,339007
8.8,395001
7.262999999999997,427449
9.448000000000002,173337
6.503999999999999,368899
9.293000000000003,450742
6.367999999999999,496351
7.5470000000000015,66965
9.832,21098
5.580000000000007,179940
8.651,1290
7.818999999999996,135281
6.292999999999999,36718
8.137,149379
7.981999999999999,215575
8.761000000000003,387873
9.221000000000004,426202
9.722000000000003,286288
8.633,470204
8.732999999999997,372305
7.595000000000003,125393
9.762000000000006,393388
7.757,459842
7.416,92691
8.294999999999996,89361
9.703000000000001,41595
9.32,320836
7.957999999999998,18463
7.747999999999996,469860
9.411000000000008,253553
9.199000000000002,241295
7.151,428167
7.887999999999998,22734
6.751000000000004,167032
8.747,487348
9.883999999999999,324709
8.974000000000007,340950
6.961999999999998,8858
8.471,224559
8.181,349815
6.642,462521
8.410999999999996,508712
9.579000000000006,4973
7.416999999999997,367067
6.891999999999999,350482
8.888,252227
9.810000000000004,92851
7.798999999999998,309683
6.827999999999999,5627
7.4110000000000005,120911
8.999999999999995,145405
9.592000000000002,435443
8.768999999999998,307535
9.279000000000002,484277
8.338999999999997,80690
8.691000000000003,413719
7.141,227226
9.60200000000001,41580
8.906,204413
8.454,410031
7.240999999999997,268835
6.316999999999999,11409
7.6549999999999985,105910
9.438999999999998,54218
9.259000000000004,192900
6.571999999999998,355820
5.6800000000000015,368519
7.6610000000000005,205277
9.711000000000002,58007
9.249000000000002,286952
6.020999999999999,262592
6.709,45746
9.197000000000003,398418
8.029999999999998,53015
8.993000000000002,178978
9.203999999999997,126622
6.037000000000002,90085
5.131,5757
7.244999999999997,75074
6.9769999999999985,232779
9.029000000000002,159922
6.749,207255
7.638999999999999,269873
8.921,422148
7.817,148781
6.810999999999996,113284
8.679,415978
6.831999999999998,488798
7.295999999999999,464529
9.513000000000003,186671
8.679999999999996,503486
8.401,216209
9.568999999999999,341020
7.501999999999998,483156
9.672000000000008,122963
9.784000000000004,193054
6.571000000000003,367227
8.554000000000002,43754
9.704,61903
7.330000000000001,408045
6.879999999999999,320280
8.974000000000004,189416
8.886000000000003,7071
9.401000000000003,422357
9.635000000000007,397721
9.41,229664
9.416000000000004,479439
8.631999999999994,240288
9.771000000000006,93195
9.816000000000004,158580
8.345,122499
5.245,233283
6.367999999999999,483330
7.859999999999998,379291
8.464000000000004,401443
9.542000000000003,189493
8.236,208530
8.566999999999997,121559
9.54400000000001,231940
4.590999999999999,364252
4.706000000000003,304807
7.126,8099
8.396999999999997,434902
6.315,273192
8.831000000000003,221048
9.718000000000004,216273
8.678999999999997,423949
9.468,342577
7.417999999999995,463442
9.320000000000004,436508
8.714000000000004,384877
9.779000000000005,297151
9.692000000000002,511766
7.631999999999998,254513
7.6880000000000015,170892
9.656000000000008,54287
9.259,451254
9.416999999999998,402983
8.628000000000004,212634
7.309999999999995,169547
6.770000000000002,295783
9.477000000000004,179369
7.058000000000001,238214
8.827000000000004,438077
9.558000000000009,502642
8.571,112976
7.0959999999999965,2549
9.029000000000003,33833
6.221999999999997,473084
9.657,218562
7.083000000000002,429771
8.185999999999996,2259
8.81,318662
8.767999999999994,514284
8.304999999999996,442719
6.842000000000002,68953
9.159000000000002,456298
9.076000000000006,73384
9.778000000000002,298896
7.167000000000001,514091
9.900000000000004,284677
9.740000000000007,410313
6.379999999999999,431182
8.654000000000002,354524
7.449999999999996,66272
9.836000000000006,78970
9.599000000000006,402884
7.277999999999997,94660
7.478999999999998,424148
9.682000000000002,181576
8.468,183549
8.286999999999999,85415
9.309000000000003,416011
8.905000000000001,197249
8.143,280811
9.646000000000003,347169
8.065999999999995,223482
8.098,380923
8.168,490798
6.356999999999997,299385
6.915999999999997,112802
8.875000000000002,211754
8.125,371213
9.046,500900
9.566000000000004,143228
5.885999999999998,337070
8.995999999999999,50229
3.684000000000002,131223
9.473999999999997,142613
9.760000000000002,270687
8.459999999999997,36656
7.092999999999997,26473
7.589000000000001,320899
9.810000000000004,23047
7.688000000000001,395306
9.020000000000005,436293
9.485000000000005,194148
8.816999999999998,303298
5.745,209873
7.837000000000002,153430
6.084000000000002,493701
6.7929999999999975,164121
8.202,380622
7.577999999999999,378246
6.863000000000003,311307
6.820000000000001,498976
7.742999999999999,328413
9.642000000000003,16748
6.1400000000000015,512937
9.025,128570
9.734000000000007,93564
7.809999999999994,453115
7.815999999999999,460338
8.417000000000002,142187
8.219999999999997,509319
8.312000000000001,416193
9.476,4824
9.311000000000002,278499
8.001000000000005,433488
7.845000000000003,320103
6.858999999999997,87605
9.109,468158
7.910000000000004,312349
8.100999999999999,482029
9.716000000000003,388556
7.722000000000003,514696
6.241000000000002,336035
9.787000000000004,184462
8.943999999999999,201613
7.724999999999998,383364
9.577000000000007,53777
4.884,64886
9.293000000000001,119710
9.567000000000002,134574
7.576999999999999,302059
6.244999999999996,141562
9.698000000000002,164239
9.659,258018
9.22700000000001,485393
8.868,52368
7.4129999999999985,307575
8.176999999999998,168861
9.491000000000003,241951
9.383000000000004,310093
9.325000000000003,475429
7.3669999999999956,266873
7.585999999999998,402553
9.703000000000001,107541
7.1869999999999985,248638
9.362000000000004,189317
9.319999999999999,134060
9.367,503027
8.741000000000001,27596
7.361000000000002,111515
7.506999999999997,172175
9.215999999999998,285723
8.508999999999995,275266
8.668,309680
5.268000000000001,333504
8.873000000000003,268927
5.420999999999999,133019
7.630999999999999,415947
9.847000000000003,205754
6.970999999999999,173856
7.572,222504
9.014999999999999,204313
9.530000000000005,35877
9.764000000000006,121151
8.626,308862
9.789999999999997,162072
9.045000000000003,174720
9.299999999999999,346835
7.738,210105
7.461,13127
9.513000000000003,383696
9.253000000000004,449626
8.492999999999997,32419
9.527000000000008,504927
9.68,250824
9.727,50463
9.789000000000001,371102
7.998999999999996,368395
8.046999999999999,75958
9.090000000000005,73769
9.777000000000005,465864
9.782000000000005,40550
8.003,133667
5.286000000000002,354031
8.482999999999997,67138
8.497999999999998,198352
9.224000000000004,111254
5.386999999999997,265029
8.927,10784
7.114,66121
9.441000000000006,153719
6.955000000000001,216181
9.575000000000003,103881
9.107000000000001,380535
9.896000000000003,106910
8.642999999999997,363770
6.567,259060
9.084,254186
8.267999999999999,142092
8.745999999999999,372395
8.931999999999999,271813
5.587000000000002,145559
7.568999999999997,246218
3.660000000000001,218011
7.6880000000000015,381695
8.297,282003
6.206999999999996,164975
4.842000000000001,214530
8.936000000000002,477379
9.445999999999998,462796
9.580000000000007,377307
9.665000000000006,122339
9.071,145427
8.085999999999999,30157
8.456999999999999,19777
7.071999999999997,226984
9.079000000000002,91464
9.043000000000001,389460
7.282000000000002,27832
4.445000000000002,205484
9.784000000000004,458672
9.086000000000002,174532
6.707000000000002,287678
9.233000000000002,350141
8.698999999999996,451521
6.357,364196
9.225000000000005,303172
8.011,142200
6.978,289271
8.035999999999994,125418
9.382000000000003,152004
9.323000000000002,422477
9.073000000000004,300094
9.134000000000004,242058
9.741000000000003,455684
7.875999999999998,359827
7.71,155853
7.772999999999999,146940
7.006999999999994,67366
7.050999999999997,63103
9.483000000000002,75972
6.543999999999999,339845
9.542000000000009,397054
8.118999999999998,194810
8.219999999999997,173590
9.474000000000006,201753
7.3229999999999995,44853
7.573999999999999,4395
9.523000000000005,234590
8.183000000000002,72634
9.462000000000005,8076
9.410000000000002,407491
7.475000000000002,280938
8.447,409290
9.964000000000002,433427
8.946000000000005,396872
6.7399999999999975,18957
9.569000000000003,501937
5.675,144917
7.625999999999996,319906
8.997000000000003,474070
5.801000000000003,476890
6.736000000000001,146311
9.551000000000004,383385
8.999000000000008,222391
7.902,372167
9.541000000000007,119572
7.644999999999997,250040
8.751,398934
7.945999999999998,149641
7.734999999999997,135765
9.793000000000005,392796
7.672000000000005,506815
7.104999999999999,493840
9.375000000000002,170809
9.542000000000003,195211
8.373000000000005,393805
9.544000000000006,312829
9.483000000000004,310006
9.790000000000003,449301
9.401,188196
8.544000000000002,251751
7.534000000000001,429978
7.718,32690
8.258,145049
9.689,362656
8.239999999999998,172431
9.511000000000001,59239
7.179999999999998,314774
9.595000000000006,101834
9.153000000000004,359363
5.233000000000001,295335
9.535999999999998,287815
8.160999999999996,366235
9.689000000000002,259587
7.564999999999999,398142
8.883000000000004,182048
8.731000000000002,501223
7.511,195186
9.495000000000005,488333
8.538999999999998,154867
5.922000000000001,52677
9.858000000000006,352807
9.763000000000005,22527
8.81,394148
9.182000000000006,84556
5.202000000000002,351709
8.579999999999995,157165
7.749000000000003,194290
8.295999999999998,143997
4.349,488569
9.339000000000004,314460
6.452000000000002,151561
8.861,368129
9.576,326752
6.843,502565
7.445000000000006,210800
8.631000000000002,98339
8.539999999999997,104772
9.370000000000006,294142
9.834000000000005,18453
6.632000000000001,368839
9.598000000000003,152347
8.846000000000002,490010
9.697000000000006,208390
4.675000000000004,213324
8.157000000000004,140333
9.880000000000003,196694
9.384000000000004,49876
9.211000000000006,224566
8.620000000000001,448784
9.509000000000004,34210
7.478999999999997,480967
9.152000000000001,335729
9.055,483209
8.099999999999998,12944
9.697000000000008,200654
8.946,485087
9.307,70609
8.482000000000001,276479
9.094999999999997,344016
9.488000000000005,111533
7.654,144484
9.463000000000005,415677
9.026,410274
6.810999999999998,123175
9.830000000000005,166246
7.436999999999999,401824
9.774000000000003,503727
7.838999999999996,282174
7.300999999999998,66959
6.774999999999999,318229
9.164000000000005,352358
9.844000000000005,406144
9.658000000000005,483596
7.872999999999996,268961
8.946999999999997,10768
7.862999999999996,254179
9.802000000000003,203672
9.006,114025
7.352000000000003,342871
9.807000000000004,503444
8.803999999999997,280597
9.157000000000004,102498
9.468000000000004,229959
9.572000000000003,424662
9.860000000000001,137190
8.116999999999999,279407
8.821000000000002,100258
9.610000000000003,240792
8.557999999999998,165719
9.161000000000003,515623
6.101000000000002,165807
4.632999999999998,104497
9.600000000000005,401209
9.842000000000002,320749
9.242,71103
8.704000000000004,454512
8.250000000000002,163913
7.889000000000001,260792
9.029000000000007,353276
8.485999999999995,82290
9.531,312258
7.893999999999998,313775
9.100000000000001,474985
8.107999999999999,386058
8.338,82583
7.695999999999998,268629
8.986999999999998,133213
9.421,208626
9.409000000000008,466264
5.088000000000002,478494
8.795000000000002,332494
8.439999999999996,411861
9.062999999999997,480027
9.240000000000004,371202
7.129999999999998,67277
7.721999999999996,172928
7.591999999999997,285403
9.539000000000005,325666
7.385999999999997,80980
7.785,431596
8.643000000000002,97405
9.664000000000001,261816
9.481000000000005,106977
8.436,508363
9.467000000000008,494118
9.302000000000008,398977
8.372000000000003,425097
9.025,253215
9.988000000000001,75915
8.084,335239
8.620000000000003,510633
7.5909999999999975,12851
9.365000000000004,246469
8.224,140297
6.274999999999999,81062
8.850000000000001,408353
8.853000000000002,455338
9.311000000000002,4524
8.014,372932
6.911999999999998,236834
8.252999999999998,265423
9.076000000000004,7439
9.042000000000003,323891
9.690000000000007,51208
9.492,78495
8.668,179803
8.559000000000001,77081
9.771,42259
9.399000000000001,353763
7.266999999999995,481344
8.067,279375
9.06,460942
9.932000000000002,377355
9.503000000000009,51067
8.577999999999998,383396
7.552,102273
7.220999999999999,159448
